A1PP;A1Blok;A1Condition;A1timestamp;A1SnMouseAct;A1SnLeftClicked;A1SnRightClicked;A1SnDoubleClicked;A1SnWheel;A1SnDragged;A1SnMouseDistance;A1SnKeyStrokes;A1SnChars;A1SnSpecialKeys;A1SnDirectionKeys;A1SnErrorKeys;A1SnShortcutKeys;A1SnSpaces;A1SnAppChange;A1SnTabfocusChange;A2Blok;A2SnMouseAct;A2SnLeftClicked;A2SnRightClicked;A2SnDoubleClicked;A2SnWheel;A2SnDragged;A2SnMouseDistance;A2SnKeyStrokes;A2SnChars;A2SnSpecialKeys;A2SnDirectionKeys;A2SnErrorKeys;A2SnShortcutKeys;A2SnSpaces;A2SnAppChange;A2SnTabfocusChange;B1Blok;B1Squality;B1Sneutral;B1Shappy;B1Ssad;B1Sangry;B1Ssurprised;B1Sscared;B1Sdisgusted;B1Svalence;B1SyHeadOrientation;B1SxHeadOrientation;B1SzHeadOrientation;B1SmouthOpen;B1SleftEyeClosed;B1SrightEyeClosed;B1SleftEyebrowLowered;B1SleftEyebrowRaised;B1SrightEyebrowLowered;B1SrightEyebrowRaised;B1SgazeDirectionForward;B1SgazeDirectionLeft;B1SgazeDirectionRight;B1SAu01_InnerBrowRaiser;B1SAu02_OuterBrowRaiser;B1SAu04_BrowLowerer;B1SAu05_UpperLidRaiser;B1SAu06_CheekRaiser;B1SAu07_LidTightener;B1SAu09_NoseWrinkler;B1SAu10_UpperLipRaiser;B1SAu12_LipCornerPuller;B1SAu14_Dimpler;B1SAu15_LipCornerDepressor;B1SAu17_ChinRaiser;B1SAu20_LipStretcher;B1SAu23_LipTightener;B1SAu24_LipPressor;B1SAu25_LipsPart;B1SAu26_JawDrop;B1SAu27_MouthStretch;B1SAu43_EyesClosed;B2C;B2Squality;B2Sneutral;B2Shappy;B2Ssad;B2Sangry;B2Ssurprised;B2Sscared;B2Sdisgusted;B2Svalence;B2SyHeadOrientation;B2SxHeadOrientation;B2SzHeadOrientation;B2SmouthOpen;B2SleftEyeClosed;B2SrightEyeClosed;B2SleftEyebrowLowered;B2SleftEyebrowRaised;B2SrightEyebrowLowered;B2SrightEyebrowRaised;B2SgazeDirectionForward;B2SgazeDirectionLeft;B2SgazeDirectionRight;B2SAu01_InnerBrowRaiser;B2SAu02_OuterBrowRaiser;B2SAu04_BrowLowerer;B2SAu05_UpperLidRaiser;B2SAu06_CheekRaiser;B2SAu07_LidTightener;B2SAu09_NoseWrinkler;B2SAu10_UpperLipRaiser;B2SAu12_LipCornerPuller;B2SAu14_Dimpler;B2SAu15_LipCornerDepressor;B2SAu17_ChinRaiser;B2SAu20_LipStretcher;B2SAu23_LipTightener;B2SAu24_LipPressor;B2SAu25_LipsPart;B2SAu26_JawDrop;B2SAu27_MouthStretch;B2SAu43_EyesClosed;DC;DHR;DRMSSD;DSCL
PP20;1;N;20121029T135200000;14;8;0;0;2;2;1,04E+16;61;17;44;0;20;0;4;4;0;0;14;8;0;0;2;2;1,04E+16;61;17;44;0;20;0;4;4;0;1;0.918544;0.802894;0.019;0.025529;0.009244;0.027947;0.011698;0.002155;-0.015141;-10468705,00000;-5580549,00000;-0.507206;0.333333;0.36715;0.183575;0.038647;0.198068;0.043478;0,00000;0.695652;0.067633;0,00000;0.043478;0,00000;0.125604;0,00000;0,00000;0.004831;0.038647;0.140097;0,00000;0.217391;0.15942;0,00000;0.019324;0.014493;0,00000;0.980676;0.091787;0,00000;110628,00000;1;0.918543914;0.802893877;0.018999747;0.025529269;0.009243788;0.027946721;0.011698132;0.002154644;-0.015141489;-1046870521,00000;-5580548958,00000;-0.507205825;0.333333333;0.367149758;0.183574879;0.038647343;0.198067633;0.043478261;0,00000;0.695652174;0.06763285;0,00000;0.043478261;0,00000;0.125603865;0,00000;0,00000;0.004830918;0.038647343;0.140096618;0,00000;0.217391304;0.15942029;0,00000;0.019323671;0.014492754;0,00000;0.980676329;0.09178744;0,00000;1106280193,00000;1;0;0;0
PP20;2;T;20121029T144400000;7;5;0;0;2;0;4,82E+15;150;92;58;0;33;0;20;3;0;0;7;5;0;0;2;0;4,82E+15;150;92;58;0;33;0;20;3;0;2;0.918628;0.889472;0.007546;0.034248;0.015183;0.075015;0.002816;0.002994;-0.033345;-8131559,00000;-6011761,00000;0.625763;0.290179;0.553571;0.473214;0.035714;0.308036;0.339286;0.004464;0.584821;0.098214;0.040179;0.013393;0,00000;1191964,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.004464;0.125;0,00000;0.03125;0.035714;0,00000;0.705357;0.183036;0,00000;1991071,00000;2;0.918627981;0.889471623;0.007545511;0.034247602;0.015182519;0.075015465;0.00281611;0.002993517;-0.033345166;-8131559408,00000;-6011761373,00000;0.625762936;0.290178571;0.553571429;0.473214286;0.035714286;0.308035714;0.339285714;0.004464286;0.584821429;0.098214286;0.040178571;0.013392857;0,00000;1191964286,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.004464286;0.125;0,00000;0.03125;0.035714286;0,00000;0.705357143;0.183035714;0,00000;1991071429,00000;2;0;0;0
PP8;2;R;20121004T104000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0.918671;0.703655;0.014362;0.077137;0.036511;0.003266;0.000003;0.005365;-0.074009;-3800749,00000;-3612848,00000;-0.178273;0,00000;0.017778;0,00000;0,00000;0,00000;0.013333;0,00000;0.911111;0.026667;0,00000;0,00000;2164444,00000;0.022222;0,00000;0.16;0,00000;0.08;0.026667;0,00000;0.706667;0,00000;4586667,00000;0.035556;2182222,00000;0.017778;0,00000;0,00000;0,00000;0.008889;2;0.918670656;0.703654807;0.014361694;0.077137458;0.036510694;0.003265934;0.0000029;0.005365159;-0.074008865;-3800748908,00000;-3612848498,00000;-0.178272705;0,00000;0.017777778;0,00000;0,00000;0,00000;0.013333333;0,00000;0.911111111;0.026666667;0,00000;0,00000;2164444444,00000;0.022222222;0,00000;0.16;0,00000;0.08;0.026666667;0,00000;0.706666667;0,00000;4586666667,00000;0.035555556;2182222222,00000;0.017777778;0,00000;0,00000;0,00000;0.008888889;2;0;0;288476041
PP7;1;N;20121002T140300000;2;1;0;1;0;0;1,49E+14;83;63;20;6;2;0;9;0;0;1;2;1;0;1;0;0;1,49E+14;83;63;20;6;2;0;9;0;0;1;0.918722;0.798662;0.044938;0.036693;0.017263;0.031805;0.000725;0.035997;-0.029402;4469593,00000;-4860516,00000;-12638959,00000;0.097744;0.368421;0.225564;0.007519;0,00000;0.015038;0,00000;0.413534;0.278195;0.090226;0,00000;0.030075;0.030075;0.022556;0,00000;0.007519;0.323308;0.06015;0,00000;0.015038;0,00000;0.007519;0,00000;0.142857;0,00000;0.180451;0,00000;0.157895;0.917293;1;0.918721989;0.798662233;0.044937896;0.036692904;0.01726345;0.031804539;0.000725;0.036;-0.0294024;4,00000;-5,00000;-13,00000;0.097744361;0.368421053;0.22556391;0.007518797;0,00000;0.015037594;0,00000;0.413533835;0.278195489;0.090225564;0,00000;0.030075188;0.030075188;0.022556391;0,00000;0.007518797;0.323308271;0.060150376;0,00000;0.015037594;0,00000;0.007518797;0,00000;0.142857143;0,00000;0.180451128;0,00000;0.157894737;0.917293233;1;0;0;0
PP13;3;R;20121010T112900000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0.918856;0.732544;0.150363;0.024601;0.017965;0.017071;0.000916;0.00584;0.108169;-16138705,00000;5443882,00000;6743426,00000;0.12381;0.085714;0.066667;0,00000;0,00000;0.07619;0.038095;0.695238;0.028571;0.138095;0.004762;0.004762;0.02381;0,00000;0.690476;0.195238;0.1;0.214286;0.114286;0.057143;0.066667;0.095238;0.019048;0.02381;0.02381;0.395238;0.066667;0.004762;0.119048;3;0.918855551;0.732543606;0.150363064;0.024601368;0.017965098;0.017071207;0.000916;0.005840103;0.108169059;-1613870484,00000;5443881588,00000;674342595,00000;0.123809524;0.085714286;0.066666667;0,00000;0,00000;0.076190476;0.038095238;0.695238095;0.028571429;0.138095238;0.004761905;0.004761905;0.023809524;0,00000;0.69047619;0.195238095;0.1;0.214285714;0.114285714;0.057142857;0.066666667;0.095238095;0.019047619;0.023809524;0.023809524;0.395238095;0.066666667;0.004761905;0.119047619;3;0;0;215241438
PP20;2;T;20121029T145000000;6;1;0;0;5;0;4,36E+15;0;0;0;0;0;0;0;0;1;0;6;1;0;0;5;0;4,36E+15;0;0;0;0;0;0;0;0;1;2;0.919176;0.867276;0.002267;0.030794;0.007757;0.012591;0.002341;0.000136;-0.030633;-11073723,00000;-9196807,00000;-0.891827;0.104167;0,00000;0,00000;0.145833;0,00000;0.033333;0,00000;0.925;0.054167;0,00000;0,00000;0,00000;0.008333;0.004167;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.0625;0,00000;0,00000;0.008333;0,00000;0.241667;0.0625;0,00000;0,00000;2;0.919175933;0.867276165;0.002266704;0.030794432;0.007756724;0.01259116;0.002340744;0.000136;-0.030633148;-1107372295,00000;-9196807308,00000;-0.891826519;0.104166667;0,00000;0,00000;0.145833333;0,00000;0.033333333;0,00000;0.925;0.054166667;0,00000;0,00000;0,00000;0.008333333;0.004166667;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.0625;0,00000;0,00000;0.008333333;0,00000;0.241666667;0.0625;0,00000;0,00000;2;0;0;0
PP17;1;N;20121017T140900000;23;7;2;0;12;1;1,37E+16;0;0;0;0;0;0;0;0;6;0;23;7;2;0;12;1;1,37E+16;0;0;0;0;0;0;0;0;6;1;0.919614;0.275403;0.000832;0.590485;0.005904;0.001242;0.000132;0.005832;-0.590377;-13427792,00000;-8085661,00000;-3894833,00000;0.033473;0,00000;0,00000;0.079498;0.008368;0.90795;0,00000;0.878661;0.004184;0.008368;0.502092;0.066946;1246862,00000;0,00000;0.062762;0.32636;0,00000;0,00000;0,00000;0,00000;0.23431;2083682,00000;0.008368;0.451883;0.008368;0.058577;0,00000;0,00000;0,00000;1;0.919614123;0.275403375;0.000832;0.59048539;0.005903756;0.001241933;0.000132;0.005831738;-0.590377366;-134277925,00000;-8085660816,00000;-3894833042,00000;0.033472803;0,00000;0,00000;0.079497908;0.008368201;0.907949791;0,00000;0.878661088;0.0041841;0.008368201;0.50209205;0.066945607;1246861925,00000;0,00000;0.062761506;0.326359833;0,00000;0,00000;0,00000;0,00000;0.234309623;2083682008,00000;0.008368201;0.451882845;0.008368201;0.058577406;0,00000;0,00000;0,00000;1;0;0;266291248
PP8;2;I;20121004T105000000;25;17;0;0;0;4;1,79E+16;2;0;2;0;0;2;0;13;2;2;25;17;0;0;0;4;1,79E+16;2;0;2;0;0;2;0;13;2;2;0.919638;0.841333;0.0154;0.031653;0.016168;0.023523;0.000103;0.002631;-0.018362;-3034408,00000;-3332362,00000;-1678755,00000;0.036866;0.046083;0.046083;0.082949;0,00000;0.004608;0,00000;0.917051;0.0553;0,00000;0,00000;2322581,00000;0,00000;0.046083;0.608295;0,00000;0.004608;0,00000;0.023041;0.082949;0,00000;4285714,00000;0.004608;0.009217;0.778802;0.110599;0,00000;0,00000;0.16129;2;0.91963755;0.841333313;0.015400142;0.031652584;0.016168106;0.023523175;0.000103;0.002630535;-0.018361805;-3034407814,00000;-3332362043,00000;-1678755438,00000;0.036866359;0.046082949;0.046082949;0.082949309;0,00000;0.004608295;0,00000;0.917050691;0.055299539;0,00000;0,00000;2322580645,00000;0,00000;0.046082949;0.608294931;0,00000;0.004608295;0,00000;0.023041475;0.082949309;0,00000;4285714286,00000;0.004608295;0.00921659;0.778801843;0.110599078;0,00000;0,00000;0.161290323;2;0;0;275885183
PP11;3;I;20121009T114800000;48;23;0;1;0;12;3,49E+16;11;8;3;0;0;2;0;7;5;3;48;23;0;1;0;12;3,49E+16;11;8;3;0;0;2;0;7;5;3;0.919645;0.480306;0.003287;0.019372;0.000938;0.225897;0.003982;0.001019;-0.016178;-8689259,00000;-8365014,00000;-6469358,00000;0.208531;0.023697;0.042654;0.260664;0,00000;0.620853;0.033175;0.739336;0.232227;0.004739;0,00000;0.052133;0.483412;2791469,00000;0.014218;0,00000;0,00000;0,00000;0,00000;0,00000;2099526,00000;0.739336;0.056872;0.047393;0,00000;0.28436;0,00000;0,00000;0,00000;3;0.919645473;0.480305912;0.003286578;0.019371715;0.000938;0.225896922;0.00398229;0.001019093;-0.016177882;-8689258659,00000;-8365014436,00000;-6469357582,00000;0.208530806;0.023696682;0.042654028;0.260663507;0,00000;0.620853081;0.033175355;0.739336493;0.232227488;0.004739336;0,00000;0.052132701;0.483412322;2791469194,00000;0.014218009;0,00000;0,00000;0,00000;0,00000;0,00000;2099526066,00000;0.739336493;0.056872038;0.047393365;0,00000;0.28436019;0,00000;0,00000;0,00000;3;0;0;0
PP15;3;I;20121015T112300000;0;0;0;0;0;0;0;272;193;79;0;25;0;42;0;0;0;0;0;0;0;0;0;0;272;193;79;0;25;0;42;0;0;3;0.919695;0.814696;0.005222;0.028285;0.003318;0.19052;0.015808;0.00968;-0.0244;-1926211,00000;-2788649,00000;1550145,00000;0,00000;0.209205;0.217573;0.133891;0,00000;0.112971;0,00000;0.803347;0,00000;0,00000;0,00000;0,00000;0.251046;2217573,00000;0,00000;0.100418;0.008368;0.1841;0.046025;0.23431;0,00000;0.008368;0,00000;0.079498;0,00000;0,00000;0,00000;0,00000;0.543933;3;0.919694865;0.814695606;0.005222434;0.02828509;0.003317989;0.190520168;0.01580839;0.009679638;-0.024400077;-192621149,00000;-27886491,00000;1550144873,00000;0,00000;0.209205021;0.217573222;0.133891213;0,00000;0.112970711;0,00000;0.80334728;0,00000;0,00000;0,00000;0,00000;0.251046025;2217573222,00000;0,00000;0.10041841;0.008368201;0.184100418;0.046025105;0.234309623;0,00000;0.008368201;0,00000;0.079497908;0,00000;0,00000;0,00000;0,00000;0.543933054;3;0;0;370262749
PP3;3;I;20120924T161100000;10;5;2;0;1;1;6,91E+15;115;88;27;0;3;0;21;4;1;3;10;5;2;0;1;1;6,91E+15;115;88;27;0;3;0;21;4;1;3;0.919697;0.676446;0.01213;0.079671;0.000574;0.313297;0.001239;0.000398;-0.067541;7486902,00000;-4695971,00000;-525377,00000;0.012552;0.552301;0.619247;0.058577;0.209205;0,00000;0.179916;0.794979;0.129707;0.004184;1359833,00000;0.803347;0,00000;1384937,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.075314;0,00000;0.225941;0,00000;1129707,00000;0,00000;0.025105;0,00000;0,00000;1820084,00000;3;0.91969665;0.676445789;0.012129799;0.079670519;0.000574;0.313297082;0.001239497;0.000398;-0.06754072;7486902446,00000;-4695970959,00000;-5253770096,00000;0.012552301;0.552301255;0.619246862;0.058577406;0.209205021;0,00000;0.179916318;0.794979079;0.129707113;0.0041841;1359832636,00000;0.80334728;0,00000;1384937238,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.075313808;0,00000;0.225941423;0,00000;1129707113,00000;0,00000;0.025104603;0,00000;0,00000;1820083682,00000;3;0;0;0
PP3;2;T;20120924T143900000;32;15;3;0;0;7;2,44E+16;34;19;15;0;5;1;4;6;2;2;32;15;3;0;0;7;2,44E+16;34;19;15;0;5;1;4;6;2;2;0.919714;0.41958;0.004442;0.009689;0.000378;0.739648;0.000959;0.000323;-0.005264;0.042829;-10046962,00000;-2692059,00000;0,00000;0.142857;0.218487;0,00000;0.836134;0,00000;0.369748;0.478992;0.441176;0.008403;389916,00000;1857143,00000;0,00000;2340336,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.138655;0.02521;0,00000;0.004202;0.004202;0,00000;0,00000;0,00000;0.617647;2;0.919714261;0.419580256;0.004441542;0.009689454;0.000378;0.739648346;0.000959;0.000323;-0.005263912;0.04282925;-1004696152,00000;-2692059425,00000;0,00000;0.142857143;0.218487395;0,00000;0.836134454;0,00000;0.369747899;0.478991597;0.441176471;0.008403361;3899159664,00000;1857142857,00000;0,00000;2340336134,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.138655462;0.025210084;0,00000;0.004201681;0.004201681;0,00000;0,00000;0,00000;0.617647059;2;0;0;130768786
PP20;1;N;20121029T133000000;8;1;0;0;7;0;6,90E+16;85;60;25;0;5;0;17;1;0;0;8;1;0;0;7;0;6,90E+16;85;60;25;0;5;0;17;1;0;1;0.919826;0.840513;0.01086;0.038345;0.010266;0.040589;0.023128;0.001506;-0.035062;-5919665,00000;-4250528,00000;1862375,00000;0.293617;0.391489;0.357447;0.021277;0.042553;0.046809;0.012766;0.710638;0.012766;0.004255;0,00000;0,00000;0.32766;0,00000;0,00000;0,00000;0.017021;0.025532;0.055319;0.165957;0.004255;0,00000;0,00000;0.085106;0,00000;0.723404;0.021277;0,00000;1331915,00000;1;0.919826091;0.840512958;0.010860114;0.038345187;0.010266016;0.040588982;0.023127512;0.001506474;-0.035061657;-5919665395,00000;-4250528295,00000;1862375422,00000;0.293617021;0.391489362;0.357446809;0.021276596;0.042553191;0.046808511;0.012765957;0.710638298;0.012765957;0.004255319;0,00000;0,00000;0.327659574;0,00000;0,00000;0,00000;0.017021277;0.025531915;0.055319149;0.165957447;0.004255319;0,00000;0,00000;0.085106383;0,00000;0.723404255;0.021276596;0,00000;1331914894,00000;1;0;0;243843757
PP22;3;I;20121101T123000000;17;10;0;0;7;0;1,06E+15;86;59;27;1;0;0;9;10;3;0;17;10;0;0;7;0;1,06E+15;86;59;27;1;0;0;9;10;3;3;0.919912;0.708898;0.001153;0.067057;0.024968;0.095771;0.000281;0.000391;-0.077828;-3221409,00000;-4919583,00000;-4583104,00000;0.018182;0.090909;0.072727;0,00000;0.690909;0,00000;0,00000;0.836364;0.018182;0.109091;2454545,00000;2854545,00000;0,00000;0.090909;0,00000;0,00000;0,00000;0,00000;0,00000;0.018182;0.018182;0.290909;0.018182;0,00000;0.090909;0.018182;0,00000;0,00000;0.127273;3;0.919912138;0.70889832;0.001152985;0.067057154;0.024967661;0.095771013;0.000281;0.000391;-0.07782794;-3221408735,00000;-4919583088,00000;-4583104109,00000;0.018181818;0.090909091;0.072727273;0,00000;0.690909091;0,00000;0,00000;0.836363636;0.018181818;0.109090909;2454545455,00000;2854545455,00000;0,00000;0.090909091;0,00000;0,00000;0,00000;0,00000;0,00000;0.018181818;0.018181818;0.290909091;0.018181818;0,00000;0.090909091;0.018181818;0,00000;0,00000;0.127272727;3;0;0;0
PP9;3;I;20121004T162200000;19;11;0;0;2;3;1,31E+16;52;28;24;0;0;0;7;6;4;3;19;11;0;0;2;3;1,31E+16;52;28;24;0;0;0;7;6;4;3;0.92005;0.907248;0.019916;0.020837;0.095203;0.004564;0.000012;0.00301;-0.089539;-14233426,00000;-5817029,00000;3149128,00000;0,00000;0.047414;0.030172;0.017241;0.840517;0.008621;0.081897;0.892241;0.043103;0.00431;0.056034;0.469828;0.025862;0,00000;0.00431;0.038793;0,00000;0.00431;0.047414;1314655,00000;0.017241;0.978448;0,00000;0.883621;0.547414;0,00000;0,00000;0,00000;0.025862;3;0.920050101;0.907247909;0.019915965;0.02083749;0.095202522;0.004563763;0.0000116;0.003009548;-0.089539094;-1423342597,00000;-5817028819,00000;3149128457,00000;0,00000;0.047413793;0.030172414;0.017241379;0.840517241;0.00862069;0.081896552;0.892241379;0.043103448;0.004310345;0.056034483;0.469827586;0.025862069;0,00000;0.004310345;0.038793103;0,00000;0.004310345;0.047413793;1314655172,00000;0.017241379;0.978448276;0,00000;0.88362069;0.547413793;0,00000;0,00000;0,00000;0.025862069;3;0;0;1088553206
PP19;3;T;20121019T163500000;4;4;0;0;0;0;3,38E+16;132;67;65;1;44;0;14;0;0;0;4;4;0;0;0;0;3,38E+16;132;67;65;1;44;0;14;0;0;3;0.920149;0.622186;0.005215;0.073566;0.007205;0.030724;0.000364;0.014006;-0.070196;-8975701,00000;-924834,00000;-1998837,00000;0.598726;0.076433;0.019108;0.012739;0.707006;0.159236;0,00000;0.636943;0.248408;0.019108;0.738854;0.101911;0.305732;0.044586;0,00000;0.044586;0.312102;0.503185;0,00000;0.076433;1044586,00000;0.509554;0,00000;0.22293;0.025478;156051,00000;0.012739;0,00000;0.229299;3;0.920148701;0.622185814;0.005215021;0.073565867;0.007204928;0.03072403;0.000364;0.014005614;-0.070195625;-8975701485,00000;-9248340125,00000;-1998837389,00000;0.598726115;0.076433121;0.01910828;0.012738854;0.707006369;0.159235669;0,00000;0.636942675;0.248407643;0.01910828;0.738853503;0.101910828;0.305732484;0.044585987;0,00000;0.044585987;0.312101911;0.503184713;0,00000;0.076433121;1044585987,00000;0.50955414;0,00000;0.222929936;0.025477707;1560509554,00000;0.012738854;0,00000;0.229299363;3;0;0;151497775
PP23;1;N;20121101T142500000;8;3;0;0;5;0;5,87E+15;18;0;18;6;3;0;0;1;5;0;8;3;0;0;5;0;5,87E+15;18;0;18;6;3;0;0;1;5;1;0.9202;0.814729;0.042598;0.138631;0.004215;0.002576;0.000724;0.001431;-0.09623;-6361232,00000;-4553771,00000;-2721836,00000;0.044586;0.089172;0.146497;0,00000;0.019108;0,00000;0.140127;0.687898;0.095541;0.089172;0,00000;0.006369;0,00000;0,00000;0,00000;0.006369;0.012739;0.267516;0,00000;0.025478;0,00000;0.929936;0,00000;0,00000;0,00000;0.063694;0,00000;0.254777;0.484076;1;0.920200298;0.814729064;0.042598189;0.138630574;0.004215072;0.002575797;0.000724;0.00143138;-0.096229668;-6361232058,00000;-4553771411,00000;-2721835984,00000;0.044585987;0.089171975;0.146496815;0,00000;0.01910828;0,00000;0.140127389;0.687898089;0.095541401;0.089171975;0,00000;0.006369427;0,00000;0,00000;0,00000;0.006369427;0.012738854;0.267515924;0,00000;0.025477707;0,00000;0.929936306;0,00000;0,00000;0,00000;0.063694268;0,00000;0.25477707;0.484076433;1;0;0;0
PP14;2;I;20121010T150600000;1;0;0;0;1;0;7,59E+15;135;71;64;0;36;0;16;11;0;0;1;0;0;0;1;0;7,59E+15;135;71;64;0;36;0;16;11;0;2;0.920337;0.774899;0.002053;0.056373;0.064639;0.01813;0.00001;0.027691;-0.097813;-11982689,00000;1465166,00000;236473,00000;0,00000;0.008333;0.008333;0.6125;0,00000;0.341667;0,00000;0.891667;0.0125;0,00000;0,00000;0,00000;0.145833;0,00000;0.008333;1216667,00000;0.1125;0,00000;0,00000;0.083333;0.145833;0.7875;0,00000;1158333,00000;0,00000;0,00000;0.0125;0,00000;0.125;2;0.92033682;0.77489855;0.002053022;0.056372706;0.064639255;0.018129903;0.00000978;0.027690839;-0.097813108;-119826891,00000;1465165708,00000;2364730352,00000;0,00000;0.008333333;0.008333333;0.6125;0,00000;0.341666667;0,00000;0.891666667;0.0125;0,00000;0,00000;0,00000;0.145833333;0,00000;0.008333333;1216666667,00000;0.1125;0,00000;0,00000;0.083333333;0.145833333;0.7875;0,00000;1158333333,00000;0,00000;0,00000;0.0125;0,00000;0.125;2;0;0;164270148
PP22;1;N;20121101T100000000;0;0;0;0;0;0;0;81;61;20;0;7;0;11;0;0;0;0;0;0;0;0;0;0;81;61;20;0;7;0;11;0;0;1;0.920346;0.83315;0.000836;0.012999;0.000402;0.255368;0.001545;0.000171;-0.012164;-3573773,00000;-9731784,00000;-2256988,00000;0,00000;0,00000;0,00000;0,00000;0.862745;0,00000;0,00000;0.666667;0.313725;0,00000;3686275,00000;2470588,00000;0,00000;0.823529;0,00000;0,00000;0.235294;0,00000;0,00000;0.039216;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;0.920345833;0.833149576;0.000836;0.01299942;0.000402;0.255367759;0.001545097;0.000171;-0.012163876;-3573773029,00000;-9731783647,00000;-2256988002,00000;0,00000;0,00000;0,00000;0,00000;0.862745098;0,00000;0,00000;0.666666667;0.31372549;0,00000;368627451,00000;2470588235,00000;0,00000;0.823529412;0,00000;0,00000;0.235294118;0,00000;0,00000;0.039215686;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;0;0;162462751
PP15;2;T;20121015T103700000;10;3;0;0;3;2;6,36E+14;290;193;97;0;37;0;44;1;0;0;10;3;0;0;3;2;6,36E+14;290;193;97;0;37;0;44;1;0;2;0.9204;0.8265;0.002281;0.055212;0.000993;0.275409;0.007323;0.003407;-0.053109;-2013417,00000;-6126816,00000;5082805,00000;0.041841;0.1841;0.179916;0.058577;0,00000;0.066946;0,00000;0.67364;0.129707;0.033473;0,00000;0,00000;0.058577;3188285,00000;0,00000;0,00000;0,00000;0.280335;0,00000;0.242678;0,00000;0,00000;0,00000;0.008368;0,00000;0.104603;0,00000;0,00000;0.661088;2;0.920399514;0.826500015;0.002280926;0.05521184;0.000993;0.275408793;0.007323067;0.003407094;-0.053109342;-2013417204,00000;-6126815787,00000;5082804608,00000;0.041841004;0.184100418;0.179916318;0.058577406;0,00000;0.066945607;0,00000;0.673640167;0.129707113;0.033472803;0,00000;0,00000;0.058577406;3188284519,00000;0,00000;0,00000;0,00000;0.280334728;0,00000;0.242677824;0,00000;0,00000;0,00000;0.008368201;0,00000;0.10460251;0,00000;0,00000;0.661087866;2;0;0;294024052
PP20;1;N;20121029T132500000;15;4;0;0;9;1;1,09E+16;16;13;3;0;1;0;1;0;5;0;15;4;0;0;9;1;1,09E+16;16;13;3;0;1;0;1;0;5;1;0.920489;0.884457;0.008876;0.033431;0.002608;0.002491;0.008531;0.000823;-0.024618;-11425709,00000;-4813296,00000;0.202521;0.017021;0.148936;0.059574;0,00000;0.242553;0,00000;0,00000;0.748936;0.038298;0.140426;0.038298;0,00000;0.012766;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.004255;0.046809;0.059574;0.268085;0,00000;0.029787;0,00000;0,00000;0.238298;1;0.920489478;0.8844568;0.008876366;0.033431297;0.002608303;0.00249117;0.008530696;0.000823;-0.024618331;-1142570909,00000;-4813296175,00000;0.202521282;0.017021277;0.14893617;0.059574468;0,00000;0.242553191;0,00000;0,00000;0.74893617;0.038297872;0.140425532;0.038297872;0,00000;0.012765957;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.004255319;0.046808511;0.059574468;0.268085106;0,00000;0.029787234;0,00000;0,00000;0.238297872;1;0;0;239386912
PP24;3;I;20121105T154000000;28;16;0;0;8;2;1,97E+16;22;19;3;0;0;0;2;5;11;0;28;16;0;0;8;2;1,97E+16;22;19;3;0;0;0;2;5;11;3;0.920683855;0.799892304;0.017794061;0.013691752;0.0713557;0.066848074;0.0000188;0.000674;-0.057252129;-1161095284,00000;-5839966156,00000;-3084017017,00000;0.411764706;0.067226891;0.067226891;0.117647059;0.079831933;0,00000;0,00000;0.861344538;0.067226891;0.021008403;0.016806723;0.113445378;0,00000;0,00000;0,00000;0,00000;0.004201681;0,00000;0,00000;0.117647059;0,00000;0.462184874;0.004201681;0.483193277;0.008403361;0.949579832;0.008403361;0.004201681;0.021008403;3;0.920683855;0.799892304;0.017794061;0.013691752;0.0713557;0.066848074;0.0000188;0.000674;-0.057252129;-1161095284,00000;-5839966156,00000;-3084017017,00000;0.411764706;0.067226891;0.067226891;0.117647059;0.079831933;0,00000;0,00000;0.861344538;0.067226891;0.021008403;0.016806723;0.113445378;0,00000;0,00000;0,00000;0,00000;0.004201681;0,00000;0,00000;0.117647059;0,00000;0.462184874;0.004201681;0.483193277;0.008403361;0.949579832;0.008403361;0.004201681;0.021008403;3;0;0;167050385
