A1PP;A1Blok;A1Condition;A1timestamp;A1SnMouseAct;A1SnLeftClicked;A1SnRightClicked;A1SnDoubleClicked;A1SnWheel;A1SnDragged;A1SnMouseDistance;A1SnKeyStrokes;A1SnChars;A1SnSpecialKeys;A1SnDirectionKeys;A1SnErrorKeys;A1SnShortcutKeys;A1SnSpaces;A1SnAppChange;A1SnTabfocusChange;A2Blok;A2SnMouseAct;A2SnLeftClicked;A2SnRightClicked;A2SnDoubleClicked;A2SnWheel;A2SnDragged;A2SnMouseDistance;A2SnKeyStrokes;A2SnChars;A2SnSpecialKeys;A2SnDirectionKeys;A2SnErrorKeys;A2SnShortcutKeys;A2SnSpaces;A2SnAppChange;A2SnTabfocusChange;B1Blok;B1Squality;B1Sneutral;B1Shappy;B1Ssad;B1Sangry;B1Ssurprised;B1Sscared;B1Sdisgusted;B1Svalence;B1SyHeadOrientation;B1SxHeadOrientation;B1SzHeadOrientation;B1SmouthOpen;B1SleftEyeClosed;B1SrightEyeClosed;B1SleftEyebrowLowered;B1SleftEyebrowRaised;B1SrightEyebrowLowered;B1SrightEyebrowRaised;B1SgazeDirectionForward;B1SgazeDirectionLeft;B1SgazeDirectionRight;B1SAu01_InnerBrowRaiser;B1SAu02_OuterBrowRaiser;B1SAu04_BrowLowerer;B1SAu05_UpperLidRaiser;B1SAu06_CheekRaiser;B1SAu07_LidTightener;B1SAu09_NoseWrinkler;B1SAu10_UpperLipRaiser;B1SAu12_LipCornerPuller;B1SAu14_Dimpler;B1SAu15_LipCornerDepressor;B1SAu17_ChinRaiser;B1SAu20_LipStretcher;B1SAu23_LipTightener;B1SAu24_LipPressor;B1SAu25_LipsPart;B1SAu26_JawDrop;B1SAu27_MouthStretch;B1SAu43_EyesClosed;B2C;B2Squality;B2Sneutral;B2Shappy;B2Ssad;B2Sangry;B2Ssurprised;B2Sscared;B2Sdisgusted;B2Svalence;B2SyHeadOrientation;B2SxHeadOrientation;B2SzHeadOrientation;B2SmouthOpen;B2SleftEyeClosed;B2SrightEyeClosed;B2SleftEyebrowLowered;B2SleftEyebrowRaised;B2SrightEyebrowLowered;B2SrightEyebrowRaised;B2SgazeDirectionForward;B2SgazeDirectionLeft;B2SgazeDirectionRight;B2SAu01_InnerBrowRaiser;B2SAu02_OuterBrowRaiser;B2SAu04_BrowLowerer;B2SAu05_UpperLidRaiser;B2SAu06_CheekRaiser;B2SAu07_LidTightener;B2SAu09_NoseWrinkler;B2SAu10_UpperLipRaiser;B2SAu12_LipCornerPuller;B2SAu14_Dimpler;B2SAu15_LipCornerDepressor;B2SAu17_ChinRaiser;B2SAu20_LipStretcher;B2SAu23_LipTightener;B2SAu24_LipPressor;B2SAu25_LipsPart;B2SAu26_JawDrop;B2SAu27_MouthStretch;B2SAu43_EyesClosed;DC;DHR;DRMSSD;DSCL
PP16;1;N;20121015T134700000;22;8;0;0;0;7;2307717582962180;40;33;7;0;0;0;4;0;0;0;22;8;0;0;0;7;2310000000000000;40;33;7;0;0;0;4;0;0;1;0,838835;0,380870;0,103039;0,073988;0,020495;0,004432;0,002502;0,046838;-0,010557;-5,373926;-7,758192;-1,434140;0,009390;0,441315;0,211268;0,173709;0,347418;0,276995;0,014085;0,535211;0,230047;0,103286;0,009390;0,004695;1,004695;0,061033;1,098592;0,032864;0,248826;1,596244;0,000000;0,004695;0,436620;0,267606;0,441315;0,112676;0,258216;0,009390;0,000000;0,065728;0,859155;1;0,838835;0,380870;0,103039;0,073988;0,020495;0,004432;0,002502;0,046838;-0,010557;-5,373926;-7,758192;-1,434140;0,009390;0,441315;0,211268;0,173709;0,347418;0,276995;0,014085;0,535211;0,230047;0,103286;0,009390;0,004695;1,004695;0,061033;1,098592;0,032864;0,248826;1,596244;0,000000;0,004695;0,436620;0,267606;0,441315;0,112676;0,258216;0,009390;0,000000;0,065728;0,859155;1;0;0,000000;8070723
PP19;1;N;20121019T143600000;16;10;1;0;5;0;13490797234839700;54;16;38;0;26;0;7;3;3;0;16;10;1;0;5;0;13500000000000000;54;16;38;0;26;0;7;3;3;1;0,839098;0,423255;0,004554;0,185454;0,039031;0,005751;0,000078;0,078039;-0,253626;-8,608846;-9,811955;1,731546;0,404110;0,239726;0,006849;0,000000;0,404110;0,075342;0,047945;0,616438;0,328767;0,013699;1,013699;0,000000;1,143836;0,041096;0,000000;0,376712;0,280822;0,232877;0,000000;0,000000;0,486301;1,952055;0,164384;0,301370;0,000000;1,102740;0,000000;0,095890;0,349315;1;0,839098;0,423255;0,004554;0,185454;0,039031;0,005751;0,000078;0,078039;-0,253626;-8,608846;-9,811955;1,731546;0,404110;0,239726;0,006849;0,000000;0,404110;0,075342;0,047945;0,616438;0,328767;0,013699;1,013699;0,000000;1,143836;0,041096;0,000000;0,376712;0,280822;0,232877;0,000000;0,000000;0,486301;1,952055;0,164384;0,301370;0,000000;1,102740;0,000000;0,095890;0,349315;1;0;0,000000;161072376
PP6;1;N;20121001T144200000;3;1;0;0;0;1;1836376200335500;66;23;43;8;4;6;7;12;8;1;3;1;0;0;0;1;1840000000000000;66;23;43;8;4;6;7;12;8;1;0,839125;0,103892;0,015333;0,290549;0,051372;0,008284;0,052237;0,080058;-0,353885;-0,864583;-7,028202;-7,629131;0,251337;0,069519;0,053476;0,588235;0,000000;0,288770;0,000000;0,556150;0,310160;0,016043;0,304813;0,000000;0,096257;0,000000;0,000000;0,016043;0,604278;1,518717;0,064171;0,032086;0,133690;0,395722;0,026738;0,475936;0,090909;0,508021;0,000000;0,000000;0,074866;1;0,839125;0,103892;0,015333;0,290549;0,051372;0,008284;0,052237;0,080058;-0,353885;-0,864583;-7,028202;-7,629131;0,251337;0,069519;0,053476;0,588235;0,000000;0,288770;0,000000;0,556150;0,310160;0,016043;0,304813;0,000000;0,096257;0,000000;0,000000;0,016043;0,604278;1,518717;0,064171;0,032086;0,133690;0,395722;0,026738;0,475936;0,090909;0,508021;0,000000;0,000000;0,074866;1;0;0,000000;10112413
PP7;3;R;20121002T151600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0,839569;0,252230;0,225894;0,007271;0,007450;0,024099;0,003878;0,001217;0,214965;12,417777;-5,489089;-3,088677;0,368201;0,004184;0,000000;0,025105;0,000000;0,000000;0,000000;0,895397;0,083682;0,004184;0,000000;0,000000;0,000000;0,694561;0,016736;0,138075;0,000000;0,246862;0,096234;0,146444;0,029289;1,246862;0,000000;0,008368;0,058577;0,661088;0,000000;1,523013;0,000000;3;0,839569;0,252230;0,225894;0,007271;0,007450;0,024099;0,003878;0,001217;0,214965;12,417777;-5,489089;-3,088677;0,368201;0,004184;0,000000;0,025105;0,000000;0,000000;0,000000;0,895397;0,083682;0,004184;0,000000;0,000000;0,000000;0,694561;0,016736;0,138075;0,000000;0,246862;0,096234;0,146444;0,029289;1,246862;0,000000;0,008368;0,058577;0,661088;0,000000;1,523013;0,000000;3;0;0,000000;232677413
PP23;1;N;20121101T140800000;57;23;2;0;4;14;4886529479788220;1;0;1;0;0;0;0;0;1;0;57;23;2;0;4;14;4890000000000000;1;0;1;0;0;0;0;0;1;1;0,839855;0,514963;0,196089;0,105871;0,007188;0,005802;0,000702;0,001520;0,085337;-11,816969;-4,513809;6,514223;0,029412;0,058824;0,147059;0,014706;0,161765;0,058824;0,014706;0,558824;0,132353;0,132353;0,000000;0,000000;0,220588;0,014706;0,044118;0,000000;0,294118;0,294118;0,088235;0,000000;0,073529;0,882353;0,000000;0,161765;0,029412;0,029412;0,000000;0,338235;0,220588;1;0,839855;0,514963;0,196089;0,105871;0,007188;0,005802;0,000702;0,001520;0,085337;-11,816969;-4,513809;6,514223;0,029412;0,058824;0,147059;0,014706;0,161765;0,058824;0,014706;0,558824;0,132353;0,132353;0,000000;0,000000;0,220588;0,014706;0,044118;0,000000;0,294118;0,294118;0,088235;0,000000;0,073529;0,882353;0,000000;0,161765;0,029412;0,029412;0,000000;0,338235;0,220588;1;0;0,000000;0
PP25;3;T;20121107T155700000;65;21;0;0;4;20;5285653036202570;54;18;36;7;9;0;8;2;0;0;65;21;0;0;4;20;5290000000000000;54;18;36;7;9;0;8;2;0;3;0,839923;0,753110;0,002514;0,001804;0,002758;0,438286;0,000653;0,001728;-0,001806;-5,973499;8,164294;0,652500;0,635071;0,000000;0,000000;0,175355;0,000000;0,014218;0,094787;0,796209;0,000000;0,184834;0,824645;0,028436;0,004739;0,767773;0,000000;0,000000;0,000000;0,000000;0,000000;0,004739;0,421801;1,336493;0,000000;0,014218;0,000000;2,023697;0,905213;0,000000;0,000000;3;0,839923;0,753110;0,002514;0,001804;0,002758;0,438286;0,000653;0,001728;-0,001806;-5,973499;8,164294;0,652500;0,635071;0,000000;0,000000;0,175355;0,000000;0,014218;0,094787;0,796209;0,000000;0,184834;0,824645;0,028436;0,004739;0,767773;0,000000;0,000000;0,000000;0,000000;0,000000;0,004739;0,421801;1,336493;0,000000;0,014218;0,000000;2,023697;0,905213;0,000000;0,000000;3;0;0,000000;192094292
PP22;2;T;20121101T111300000;10;1;0;0;9;0;59810489032454600;80;54;26;0;7;0;13;1;0;0;10;1;0;0;9;0;59800000000000000;80;54;26;0;7;0;13;1;0;2;0,840242;0,660101;0,000489;0,068250;0,001337;0,080719;0,000528;0,000252;-0,067761;-2,826422;-14,058195;-2,604637;0,000000;0,263158;0,052632;0,052632;0,684211;0,000000;0,000000;0,157895;0,578947;0,000000;3,263158;3,157895;0,000000;0,157895;0,000000;0,000000;0,000000;0,000000;0,000000;0,315789;0,052632;0,157895;0,157895;0,000000;0,105263;0,000000;0,000000;0,000000;0,000000;2;0,840242;0,660101;0,000489;0,068250;0,001337;0,080719;0,000528;0,000252;-0,067761;-2,826422;-14,058195;-2,604637;0,000000;0,263158;0,052632;0,052632;0,684211;0,000000;0,000000;0,157895;0,578947;0,000000;3,263158;3,157895;0,000000;0,157895;0,000000;0,000000;0,000000;0,000000;0,000000;0,315789;0,052632;0,157895;0,157895;0,000000;0,105263;0,000000;0,000000;0,000000;0,000000;2;0;0,000000;193633831
PP19;1;N;20121019T143000000;2;2;0;0;0;0;18736499039575000;120;41;79;0;49;0;8;0;0;0;2;2;0;0;0;0;18700000000000000;120;41;79;0;49;0;8;0;0;1;0,842572;0,323599;0,003530;0,298118;0,038634;0,013680;0,001273;0,018661;-0,300570;-8,025463;-8,766406;1,736486;0,589744;0,512821;0,102564;0,076923;0,025641;0,102564;0,000000;0,717949;0,128205;0,000000;0,846154;0,384615;1,205128;0,000000;0,000000;0,076923;0,076923;0,128205;0,000000;0,102564;1,358974;1,794872;0,000000;0,000000;0,000000;1,538462;0,076923;0,000000;1,435897;1;0,842572;0,323599;0,003530;0,298118;0,038634;0,013680;0,001273;0,018661;-0,300570;-8,025463;-8,766406;1,736486;0,589744;0,512821;0,102564;0,076923;0,025641;0,102564;0,000000;0,717949;0,128205;0,000000;0,846154;0,384615;1,205128;0,000000;0,000000;0,076923;0,076923;0,128205;0,000000;0,102564;1,358974;1,794872;0,000000;0,000000;0,000000;1,538462;0,076923;0,000000;1,435897;1;0;0,000000;162323447
PP23;1;N;20121101T140900000;58;21;2;0;1;17;5057914973689280;0;0;0;0;0;0;0;0;0;0;58;21;2;0;1;17;5060000000000000;0;0;0;0;0;0;0;0;0;1;0,843128;0,624359;0,018924;0,250945;0,001414;0,001559;0,000758;0,001393;-0,232171;-9,155262;-2,792450;2,967377;0,081250;0,056250;0,137500;0,100000;0,000000;0,000000;0,037500;0,812500;0,006250;0,043750;0,000000;0,056250;0,006250;0,062500;0,000000;0,000000;0,000000;0,012500;0,000000;0,675000;0,087500;1,887500;0,006250;0,131250;0,000000;0,100000;0,000000;0,206250;0,218750;1;0,843128;0,624359;0,018924;0,250945;0,001414;0,001559;0,000758;0,001393;-0,232171;-9,155262;-2,792450;2,967377;0,081250;0,056250;0,137500;0,100000;0,000000;0,000000;0,037500;0,812500;0,006250;0,043750;0,000000;0,056250;0,006250;0,062500;0,000000;0,000000;0,000000;0,012500;0,000000;0,675000;0,087500;1,887500;0,006250;0,131250;0,000000;0,100000;0,000000;0,206250;0,218750;1;0;0,000000;0
PP19;1;R;20121019T135100000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,843299;0,564487;0,056176;0,089615;0,008271;0,008906;0,000043;0,027582;-0,051781;-24,532976;-11,176015;-5,719807;0,078261;0,034783;0,008696;0,117391;0,026087;0,508696;0,008696;0,891304;0,021739;0,000000;0,060870;0,000000;0,369565;0,026087;0,000000;0,121739;0,130435;0,073913;0,000000;0,030435;0,000000;0,508696;0,078261;0,000000;0,000000;0,217391;0,000000;0,065217;0,060870;1;0,843299;0,564487;0,056176;0,089615;0,008271;0,008906;0,000043;0,027582;-0,051781;-24,532976;-11,176015;-5,719807;0,078261;0,034783;0,008696;0,117391;0,026087;0,508696;0,008696;0,891304;0,021739;0,000000;0,060870;0,000000;0,369565;0,026087;0,000000;0,121739;0,130435;0,073913;0,000000;0,030435;0,000000;0,508696;0,078261;0,000000;0,000000;0,217391;0,000000;0,065217;0,060870;1;0;0,000000;91523288
PP25;2;I;20121107T150400000;33;8;0;2;11;6;19366763570208100;56;36;20;0;2;4;7;5;1;0;33;8;0;2;11;6;19400000000000000;56;36;20;0;2;4;7;5;1;2;0,843360;0,530464;0,000067;0,087903;0,037024;0,075272;0,000093;0,003086;-0,100733;1,514191;9,843444;-0,782179;0,071429;0,095238;0,095238;0,047619;0,000000;0,000000;0,000000;0,761905;0,000000;0,166667;0,000000;0,619048;0,000000;0,000000;0,000000;0,095238;0,000000;0,000000;0,000000;0,000000;3,428571;3,761905;0,000000;0,000000;0,000000;0,190476;0,285714;0,000000;0,357143;2;0,843360;0,530464;0,000067;0,087903;0,037024;0,075272;0,000093;0,003086;-0,100733;1,514191;9,843444;-0,782179;0,071429;0,095238;0,095238;0,047619;0,000000;0,000000;0,000000;0,761905;0,000000;0,166667;0,000000;0,619048;0,000000;0,000000;0,000000;0,095238;0,000000;0,000000;0,000000;0,000000;3,428571;3,761905;0,000000;0,000000;0,000000;0,190476;0,285714;0,000000;0,357143;2;0;0,000000;0
PP6;3;T;20121001T165100000;7;5;0;1;1;0;51114503525514500;149;88;61;13;13;2;23;0;0;3;7;5;0;1;1;0;51100000000000000;149;88;61;13;13;2;23;0;0;3;0,843531;0,165098;0,006696;0,164107;0,073703;0,085614;0,010071;0,071408;-0,227766;-1,997852;-7,539451;-6,302154;0,174672;0,074236;0,078603;0,078603;0,039301;0,109170;0,000000;0,650655;0,196507;0,056769;0,720524;0,000000;0,004367;0,000000;0,052402;0,008734;1,056769;1,606987;0,131004;0,004367;0,052402;0,275109;0,013100;0,742358;0,048035;0,624454;0,000000;0,000000;0,231441;3;0,843531;0,165098;0,006696;0,164107;0,073703;0,085614;0,010071;0,071408;-0,227766;-1,997852;-7,539451;-6,302154;0,174672;0,074236;0,078603;0,078603;0,039301;0,109170;0,000000;0,650655;0,196507;0,056769;0,720524;0,000000;0,004367;0,000000;0,052402;0,008734;1,056769;1,606987;0,131004;0,004367;0,052402;0,275109;0,013100;0,742358;0,048035;0,624454;0,000000;0,000000;0,231441;3;0;0,000000;87540241
PP6;1;N;20121001T144100000;1;0;0;0;1;0;3277865158910590;130;87;43;5;8;2;16;3;4;1;1;0;0;0;1;0;3280000000000000;130;87;43;5;8;2;16;3;4;1;0,843608;0,107024;0,047677;0,270382;0,079472;0,013749;0,040676;0,024839;-0,268282;-2,835228;1,095762;-10,817323;0,180258;0,111588;0,180258;0,334764;0,000000;0,553648;0,000000;0,158798;0,339056;0,386266;0,695279;0,000000;0,167382;0,000000;0,000000;0,545064;0,201717;0,927039;0,008584;0,077253;0,000000;0,030043;0,000000;0,948498;0,038627;0,390558;0,000000;0,000000;0,536481;1;0,843608;0,107024;0,047677;0,270382;0,079472;0,013749;0,040676;0,024839;-0,268282;-2,835228;1,095762;-10,817323;0,180258;0,111588;0,180258;0,334764;0,000000;0,553648;0,000000;0,158798;0,339056;0,386266;0,695279;0,000000;0,167382;0,000000;0,000000;0,545064;0,201717;0,927039;0,008584;0,077253;0,000000;0,030043;0,000000;0,948498;0,038627;0,390558;0,000000;0,000000;0,536481;1;0;0,000000;929788
PP25;1;N;20121107T140700000;38;14;0;2;14;4;21285776958134200;29;3;26;5;6;2;2;2;2;0;38;14;0;2;14;4;21300000000000000;29;3;26;5;6;2;2;2;2;1;0,844726;0,839185;0,000526;0,000952;0,002730;0,411285;0,000701;0,002604;-0,003123;-1,214490;3,678763;1,229088;0,993197;0,020408;0,020408;0,217687;0,000000;0,448980;0,000000;0,959184;0,020408;0,000000;0,374150;0,006803;0,482993;0,891156;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,278912;3,231293;0,000000;0,000000;0,000000;3,707483;1,734694;0,000000;0,068027;1;0,844726;0,839185;0,000526;0,000952;0,002730;0,411285;0,000701;0,002604;-0,003123;-1,214490;3,678763;1,229088;0,993197;0,020408;0,020408;0,217687;0,000000;0,448980;0,000000;0,959184;0,020408;0,000000;0,374150;0,006803;0,482993;0,891156;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,278912;3,231293;0,000000;0,000000;0,000000;3,707483;1,734694;0,000000;0,068027;1;0;0,000000;142595028
PP25;2;I;20121107T150200000;34;4;0;0;24;3;1924749121670320;0;0;0;0;0;0;0;0;1;0;34;4;0;0;24;3;1920000000000000;0;0;0;0;0;0;0;0;1;2;0,844836;0,660903;0,063837;0,025440;0,011483;0,022449;0,001508;0,003480;0,029830;-2,459298;7,555935;-2,801786;0,421965;0,034682;0,034682;0,017341;0,017341;0,092486;0,000000;0,763006;0,000000;0,115607;0,005780;0,011561;0,046243;0,439306;0,202312;0,104046;0,121387;0,364162;0,069364;0,427746;0,294798;1,468208;0,791908;0,127168;0,017341;1,121387;0,034682;0,000000;0,028902;2;0,844836;0,660903;0,063837;0,025440;0,011483;0,022449;0,001508;0,003480;0,029830;-2,459298;7,555935;-2,801786;0,421965;0,034682;0,034682;0,017341;0,017341;0,092486;0,000000;0,763006;0,000000;0,115607;0,005780;0,011561;0,046243;0,439306;0,202312;0,104046;0,121387;0,364162;0,069364;0,427746;0,294798;1,468208;0,791908;0,127168;0,017341;1,121387;0,034682;0,000000;0,028902;2;0;0,000000;0
PP6;3;T;20121001T163500000;0;0;0;0;0;0;0;113;79;34;0;11;0;17;0;0;3;0;0;0;0;0;0;0;113;79;34;0;11;0;17;0;0;3;0,845092;0,384673;0,025241;0,172808;0,059498;0,004627;0,021333;0,080968;-0,242457;-4,347558;-8,689776;-1,003041;0,128655;0,122807;0,111111;0,438596;0,000000;0,421053;0,000000;0,637427;0,239766;0,023392;0,087719;0,000000;0,157895;0,000000;0,005848;0,040936;0,842105;1,052632;0,000000;0,017544;0,362573;1,064327;0,000000;0,438596;0,076023;0,251462;0,000000;0,000000;0,345029;3;0,845092;0,384673;0,025241;0,172808;0,059498;0,004627;0,021333;0,080968;-0,242457;-4,347558;-8,689776;-1,003041;0,128655;0,122807;0,111111;0,438596;0,000000;0,421053;0,000000;0,637427;0,239766;0,023392;0,087719;0,000000;0,157895;0,000000;0,005848;0,040936;0,842105;1,052632;0,000000;0,017544;0,362573;1,064327;0,000000;0,438596;0,076023;0,251462;0,000000;0,000000;0,345029;3;0;0,000000;106133114
PP14;3;T;20121010T155400000;18;3;0;0;15;0;1172572847341270;0;0;0;0;0;0;0;0;6;0;18;3;0;0;15;0;1170000000000000;0;0;0;0;0;0;0;0;6;3;0,845269;0,518355;0,016064;0,025727;0,204899;0,016949;0,000007;0,156816;-0,251529;-6,655071;-2,232490;-0,881656;0,229050;0,000000;0,005587;0,793296;0,011173;0,893855;0,000000;0,765363;0,005587;0,016760;0,055866;0,229050;1,810056;0,000000;0,067039;2,256983;0,072626;0,117318;0,067039;0,000000;0,770950;2,681564;0,000000;2,765363;0,000000;0,592179;0,083799;0,709497;0,027933;3;0,845269;0,518355;0,016064;0,025727;0,204899;0,016949;0,000007;0,156816;-0,251529;-6,655071;-2,232490;-0,881656;0,229050;0,000000;0,005587;0,793296;0,011173;0,893855;0,000000;0,765363;0,005587;0,016760;0,055866;0,229050;1,810056;0,000000;0,067039;2,256983;0,072626;0,117318;0,067039;0,000000;0,770950;2,681564;0,000000;2,765363;0,000000;0,592179;0,083799;0,709497;0,027933;3;0;0,000000;215544681
PP25;2;I;20121107T145000000;28;10;0;5;1;6;16067010585895300;15;0;15;0;0;8;0;4;0;0;28;10;0;5;1;6;16100000000000000;15;0;15;0;0;8;0;4;0;2;0,845511;0,681784;0,000314;0,028022;0,002939;0,152036;0,006987;0,002665;-0,030126;-6,233360;7,176676;-2,617136;0,901408;0,004695;0,000000;0,032864;0,126761;0,014085;0,046948;0,971831;0,000000;0,004695;1,117371;0,000000;0,000000;1,220657;0,000000;0,009390;0,234742;0,023474;0,000000;0,000000;0,276995;2,183099;0,000000;0,004695;0,000000;3,234742;1,953052;0,000000;0,000000;2;0,845511;0,681784;0,000314;0,028022;0,002939;0,152036;0,006987;0,002665;-0,030126;-6,233360;7,176676;-2,617136;0,901408;0,004695;0,000000;0,032864;0,126761;0,014085;0,046948;0,971831;0,000000;0,004695;1,117371;0,000000;0,000000;1,220657;0,000000;0,009390;0,234742;0,023474;0,000000;0,000000;0,276995;2,183099;0,000000;0,004695;0,000000;3,234742;1,953052;0,000000;0,000000;2;0;0,000000;22067341
PP25;2;I;20121107T150000000;18;9;0;0;7;1;8847006181898580;0;0;0;0;0;0;0;0;9;0;18;9;0;0;7;1;8850000000000000;0;0;0;0;0;0;0;0;9;2;0,845616;0,538393;0,022633;0,087856;0,076519;0,001536;0,000393;0,004112;-0,115684;0,024911;8,795913;-3,948831;0,264249;0,010363;0,000000;0,424870;0,000000;0,554404;0,000000;0,839378;0,000000;0,113990;0,000000;0,000000;0,554404;0,072539;0,113990;0,227979;0,326425;0,000000;0,124352;0,829016;0,549223;1,580311;1,512953;0,357513;0,000000;0,808290;0,020725;0,000000;0,000000;2;0,845616;0,538393;0,022633;0,087856;0,076519;0,001536;0,000393;0,004112;-0,115684;0,024911;8,795913;-3,948831;0,264249;0,010363;0,000000;0,424870;0,000000;0,554404;0,000000;0,839378;0,000000;0,113990;0,000000;0,000000;0,554404;0,072539;0,113990;0,227979;0,326425;0,000000;0,124352;0,829016;0,549223;1,580311;1,512953;0,357513;0,000000;0,808290;0,020725;0,000000;0,000000;2;0;0,000000;164922759
PP8;1;N;20121004T100500000;36;6;0;0;30;0;33070302438625200;1;0;1;0;0;1;0;5;0;1;36;6;0;0;30;0;33100000000000000;1;0;1;0;0;1;0;5;0;1;0,846445;0,902411;0,004978;0,013609;0,006478;0,007440;0,000056;0,003282;-0,009467;-1,283345;-4,208309;0,407105;0,000000;0,000000;0,000000;0,000000;0,069264;0,298701;0,000000;0,545455;0,194805;0,233766;0,000000;0,502165;0,757576;1,463203;0,060606;0,008658;0,082251;0,038961;0,000000;0,103896;0,454545;4,813853;0,017316;2,718615;0,173160;0,000000;0,000000;0,000000;0,000000;1;0,846445;0,902411;0,004978;0,013609;0,006478;0,007440;0,000056;0,003282;-0,009467;-1,283345;-4,208309;0,407105;0,000000;0,000000;0,000000;0,000000;0,069264;0,298701;0,000000;0,545455;0,194805;0,233766;0,000000;0,502165;0,757576;1,463203;0,060606;0,008658;0,082251;0,038961;0,000000;0,103896;0,454545;4,813853;0,017316;2,718615;0,173160;0,000000;0,000000;0,000000;0,000000;1;0;0,000000;0
PP14;3;T;20121010T161200000;26;8;1;0;9;4;2007237873489220;139;87;52;0;17;3;16;13;8;0;26;8;1;0;9;4;2010000000000000;139;87;52;0;17;3;16;13;8;3;0,846459;0,342232;0,012880;0,274874;0,091417;0,028857;0,000690;0,072839;-0,287948;-8,035482;-0,876595;5,428275;0,093023;0,046512;0,232558;0,255814;0,000000;0,395349;0,000000;0,674419;0,023256;0,023256;0,906977;0,000000;1,302326;0,255814;0,000000;0,046512;0,465116;0,000000;0,046512;0,465116;0,000000;1,604651;0,000000;0,581395;0,000000;0,093023;0,465116;0,000000;0,976744;3;0,846459;0,342232;0,012880;0,274874;0,091417;0,028857;0,000690;0,072839;-0,287948;-8,035482;-0,876595;5,428275;0,093023;0,046512;0,232558;0,255814;0,000000;0,395349;0,000000;0,674419;0,023256;0,023256;0,906977;0,000000;1,302326;0,255814;0,000000;0,046512;0,465116;0,000000;0,046512;0,465116;0,000000;1,604651;0,000000;0,581395;0,000000;0,093023;0,465116;0,000000;0,976744;3;0;0,000000;0
PP19;1;N;20121019T143400000;9;7;0;0;0;1;5054739598693350;43;2;41;17;6;1;5;0;0;0;9;7;0;0;0;1;5050000000000000;43;2;41;17;6;1;5;0;0;1;0,847263;0,577074;0,003576;0,075806;0,052797;0,004377;0,000611;0,029146;-0,105891;-15,198272;-14,213087;0,005351;0,244186;0,011628;0,000000;0,000000;0,883721;0,011628;0,000000;0,325581;0,616279;0,000000;0,383721;0,046512;0,465116;0,000000;0,000000;0,872093;0,116279;0,127907;0,000000;0,034884;0,127907;0,058140;0,162791;0,406977;0,000000;0,674419;0,034884;0,000000;0,174419;1;0,847263;0,577074;0,003576;0,075806;0,052797;0,004377;0,000611;0,029146;-0,105891;-15,198272;-14,213087;0,005351;0,244186;0,011628;0,000000;0,000000;0,883721;0,011628;0,000000;0,325581;0,616279;0,000000;0,383721;0,046512;0,465116;0,000000;0,000000;0,872093;0,116279;0,127907;0,000000;0,034884;0,127907;0,058140;0,162791;0,406977;0,000000;0,674419;0,034884;0,000000;0,174419;1;0;0,000000;149704024
PP23;1;N;20121101T141500000;7;2;0;0;1;2;6528243241629690;1;0;1;0;0;0;0;2;0;0;7;2;0;0;1;2;6530000000000000;1;0;1;0;0;0;0;2;0;1;0,847697;0,658546;0,167057;0,111614;0,002743;0,016503;0,008933;0,003079;0,053500;-5,500680;5,346385;-2,824086;0,221154;0,490385;0,471154;0,067308;0,038462;0,019231;0,000000;0,567308;0,028846;0,153846;0,000000;0,009615;0,000000;0,096154;0,076923;0,000000;0,240385;0,153846;0,086538;0,019231;0,000000;0,903846;0,000000;0,182692;0,000000;0,509615;0,000000;0,326923;2,038462;1;0,847697;0,658546;0,167057;0,111614;0,002743;0,016503;0,008933;0,003079;0,053500;-5,500680;5,346385;-2,824086;0,221154;0,490385;0,471154;0,067308;0,038462;0,019231;0,000000;0,567308;0,028846;0,153846;0,000000;0,009615;0,000000;0,096154;0,076923;0,000000;0,240385;0,153846;0,086538;0,019231;0,000000;0,903846;0,000000;0,182692;0,000000;0,509615;0,000000;0,326923;2,038462;1;0;0,000000;0
PP14;1;N;20121010T135200000;13;5;0;0;6;1;1083626743074900;192;144;48;0;13;0;25;4;6;0;13;5;0;0;6;1;1080000000000000;192;144;48;0;13;0;25;4;6;1;0,847914;0,443793;0,000292;0,005769;0,264537;0,010907;0,000001;0,169130;-0,398638;-4,520488;-5,923699;-3,615534;0,172414;0,000000;0,000000;0,551724;0,000000;0,689655;0,000000;0,620690;0,137931;0,000000;0,000000;0,275862;1,931034;0,000000;0,000000;2,827586;2,034483;0,000000;0,000000;0,000000;1,310345;2,068966;0,000000;0,000000;0,000000;0,172414;0,793103;0,000000;0,000000;1;0,847914;0,443793;0,000292;0,005769;0,264537;0,010907;0,000001;0,169130;-0,398638;-4,520488;-5,923699;-3,615534;0,172414;0,000000;0,000000;0,551724;0,000000;0,689655;0,000000;0,620690;0,137931;0,000000;0,000000;0,275862;1,931034;0,000000;0,000000;2,827586;2,034483;0,000000;0,000000;0,000000;1,310345;2,068966;0,000000;0,000000;0,000000;0,172414;0,793103;0,000000;0,000000;1;0;0,000000;108227474
