A1PP;A1Blok;A1Condition;A1timestamp;A1SnMouseAct;A1SnLeftClicked;A1SnRightClicked;A1SnDoubleClicked;A1SnWheel;A1SnDragged;A1SnMouseDistance;A1SnKeyStrokes;A1SnChars;A1SnSpecialKeys;A1SnDirectionKeys;A1SnErrorKeys;A1SnShortcutKeys;A1SnSpaces;A1SnAppChange;A1SnTabfocusChange;A2Blok;A2SnMouseAct;A2SnLeftClicked;A2SnRightClicked;A2SnDoubleClicked;A2SnWheel;A2SnDragged;A2SnMouseDistance;A2SnKeyStrokes;A2SnChars;A2SnSpecialKeys;A2SnDirectionKeys;A2SnErrorKeys;A2SnShortcutKeys;A2SnSpaces;A2SnAppChange;A2SnTabfocusChange;B1Blok;B1Squality;B1Sneutral;B1Shappy;B1Ssad;B1Sangry;B1Ssurprised;B1Sscared;B1Sdisgusted;B1Svalence;B1SyHeadOrientation;B1SxHeadOrientation;B1SzHeadOrientation;B1SmouthOpen;B1SleftEyeClosed;B1SrightEyeClosed;B1SleftEyebrowLowered;B1SleftEyebrowRaised;B1SrightEyebrowLowered;B1SrightEyebrowRaised;B1SgazeDirectionForward;B1SgazeDirectionLeft;B1SgazeDirectionRight;B1SAu01_InnerBrowRaiser;B1SAu02_OuterBrowRaiser;B1SAu04_BrowLowerer;B1SAu05_UpperLidRaiser;B1SAu06_CheekRaiser;B1SAu07_LidTightener;B1SAu09_NoseWrinkler;B1SAu10_UpperLipRaiser;B1SAu12_LipCornerPuller;B1SAu14_Dimpler;B1SAu15_LipCornerDepressor;B1SAu17_ChinRaiser;B1SAu20_LipStretcher;B1SAu23_LipTightener;B1SAu24_LipPressor;B1SAu25_LipsPart;B1SAu26_JawDrop;B1SAu27_MouthStretch;B1SAu43_EyesClosed;B2C;B2Squality;B2Sneutral;B2Shappy;B2Ssad;B2Sangry;B2Ssurprised;B2Sscared;B2Sdisgusted;B2Svalence;B2SyHeadOrientation;B2SxHeadOrientation;B2SzHeadOrientation;B2SmouthOpen;B2SleftEyeClosed;B2SrightEyeClosed;B2SleftEyebrowLowered;B2SleftEyebrowRaised;B2SrightEyebrowLowered;B2SrightEyebrowRaised;B2SgazeDirectionForward;B2SgazeDirectionLeft;B2SgazeDirectionRight;B2SAu01_InnerBrowRaiser;B2SAu02_OuterBrowRaiser;B2SAu04_BrowLowerer;B2SAu05_UpperLidRaiser;B2SAu06_CheekRaiser;B2SAu07_LidTightener;B2SAu09_NoseWrinkler;B2SAu10_UpperLipRaiser;B2SAu12_LipCornerPuller;B2SAu14_Dimpler;B2SAu15_LipCornerDepressor;B2SAu17_ChinRaiser;B2SAu20_LipStretcher;B2SAu23_LipTightener;B2SAu24_LipPressor;B2SAu25_LipsPart;B2SAu26_JawDrop;B2SAu27_MouthStretch;B2SAu43_EyesClosed;DC;DHR;DRMSSD;DSCL
PP19;1;N;20121019T143900000;27;14;0;0;9;2;1,51E+16;3;0;3;0;0;2;0;1;1;0;27;14;0;0;9;2;1,51E+16;3;0;3;0;0;2;0;1;1;1;0,8930;0,5440;0,0054;0,1560;0,0159;0,0066;0,0001;0,0300;-0,1620;-10,0000;-7,5500;-0,5640;0,1590;0,0976;0,0061;0,0366;0,2320;0,1280;0,0061;0,8170;0,1220;0,0244;1,1000;0,0122;1,3500;0,0000;0,0549;0,5300;0,2070;0,0305;0,0000;0,0000;0,2680;1,6200;0,0000;0,0122;0,0061;0,3110;0,0061;0,0366;0,1160;1;0,8930;0,5440;0,0054;0,1560;0,0159;0,0066;0,0001;0,0300;-0,1620;-10,0000;-7,5500;-0,5640;0,1590;0,0976;0,0061;0,0366;0,2320;0,1280;0,0061;0,8170;0,1220;0,0244;1,1000;0,0122;1,3500;0,0000;0,0549;0,5300;0,2070;0,0305;0,0000;0,0000;0,2680;1,6200;0,0000;0,0122;0,0061;0,3110;0,0061;0,0366;0,1160;1;0;0;0
PP19;1;N;20121019T140700000;9;2;0;0;5;1;8,30E+15;0;0;0;0;0;0;0;1;0;0;9;2;0;0;5;1;8,30E+15;0;0;0;0;0;0;0;1;0;1;0,8930;0,5710;0,0093;0,0788;0,0062;0,0051;0,0001;0,0729;-0,1160;-15,4000;-5,2900;-1,3300;0,3050;0,1950;0,0169;0,0212;0,4700;0,1690;0,0000;0,9150;0,0424;0,0042;0,3220;0,0169;0,3640;0,0085;0,0000;0,1860;0,8980;0,9450;0,0000;0,1190;0,2250;0,0466;0,0000;0,6780;0,0000;0,8430;0,0000;0,0042;0,1610;1;0,8930;0,5710;0,0093;0,0788;0,0062;0,0051;0,0001;0,0729;-0,1160;-15,4000;-5,2900;-1,3300;0,3050;0,1950;0,0169;0,0212;0,4700;0,1690;0,0000;0,9150;0,0424;0,0042;0,3220;0,0169;0,3640;0,0085;0,0000;0,1860;0,8980;0,9450;0,0000;0,1190;0,2250;0,0466;0,0000;0,6780;0,0000;0,8430;0,0000;0,0042;0,1610;1;0;0;10154981
PP25;1;R;20121107T132600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,8930;0,8380;0,0831;0,0395;0,0009;0,0303;0,0130;0,0009;0,0409;-5,0700;9,7600;-1,2400;0,2830;0,0000;0,0167;0,2500;0,0000;0,0000;0,5830;0,5000;0,0000;0,4330;0,0000;0,9330;0,0000;0,0000;0,2830;0,0000;0,0000;0,0000;0,0000;0,0000;0,0333;1,3500;0,0500;0,0000;0,0000;0,7830;0,0000;0,0000;0,0000;1;0,8930;0,8380;0,0831;0,0395;0,0009;0,0303;0,0130;0,0009;0,0409;-5,0700;9,7600;-1,2400;0,2830;0,0000;0,0167;0,2500;0,0000;0,0000;0,5830;0,5000;0,0000;0,4330;0,0000;0,9330;0,0000;0,0000;0,2830;0,0000;0,0000;0,0000;0,0000;0,0000;0,0333;1,3500;0,0500;0,0000;0,0000;0,7830;0,0000;0,0000;0,0000;1;0;0;109081798
PP14;3;T;20121010T155800000;8;5;0;1;0;1;4,44E+15;229;152;77;0;28;1;26;15;0;0;8;5;0;1;0;1;4,44E+15;229;152;77;0;28;1;26;15;0;3;0,8930;0,3680;0,0003;0,2340;0,0585;0,0119;0,0000;0,0707;-0,2410;-9,9900;-2,6700;3,4900;0,0000;0,0383;0,0144;0,1390;0,0239;0,3920;0,0000;0,8610;0,0335;0,0144;0,0670;0,0096;0,3060;0,0000;0,0000;0,2150;0,6700;0,0000;0,0000;0,3880;0,7850;1,8500;0,0478;1,3500;0,0000;0,0000;0,0574;0,0000;0,1240;3;0,8930;0,3680;0,0003;0,2340;0,0585;0,0119;0,0000;0,0707;-0,2410;-9,9900;-2,6700;3,4900;0,0000;0,0383;0,0144;0,1390;0,0239;0,3920;0,0000;0,8610;0,0335;0,0144;0,0670;0,0096;0,3060;0,0000;0,0000;0,2150;0,6700;0,0000;0,0000;0,3880;0,7850;1,8500;0,0478;1,3500;0,0000;0,0000;0,0574;0,0000;0,1240;3;0;0;203492776
PP19;1;N;20121019T144200000;16;10;4;0;0;1;1,07E+16;23;5;18;0;9;2;3;7;3;0;16;10;4;0;0;1;1,07E+16;23;5;18;0;9;2;3;7;3;1;0,8930;0,6310;0,0017;0,0878;0,0067;0,1310;0,0006;0,0397;-0,1070;-7,4500;-9,9300;0,2950;0,3970;0,4380;0,3290;0,0205;0,2950;0,1510;0,0274;0,6030;0,2470;0,0000;2,1700;1,2200;1,3100;0,0000;0,0000;0,1030;0,8290;0,6440;0,0000;0,3700;0,5000;0,3700;0,0000;0,0274;0,0000;0,9250;0,0479;0,0959;1,4700;1;0,8930;0,6310;0,0017;0,0878;0,0067;0,1310;0,0006;0,0397;-0,1070;-7,4500;-9,9300;0,2950;0,3970;0,4380;0,3290;0,0205;0,2950;0,1510;0,0274;0,6030;0,2470;0,0000;2,1700;1,2200;1,3100;0,0000;0,0000;0,1030;0,8290;0,6440;0,0000;0,3700;0,5000;0,3700;0,0000;0,0274;0,0000;0,9250;0,0479;0,0959;1,4700;1;0;0;0
PP8;2;I;20121004T111300000;27;14;0;0;7;3;1,38E+16;4;0;4;0;0;3;0;3;4;2;27;14;0;0;7;3;1,38E+16;4;0;4;0;0;3;0;3;4;2;0,8940;0,8040;0,0080;0,0394;0,0210;0,0061;0,0000;0,0043;-0,0398;-2,2300;-0,4130;-1,9100;0,0000;0,0000;0,0000;0,7000;0,0000;0,0000;0,0000;0,9460;0,0042;0,0458;0,0000;1,0600;0,0000;0,7130;0,0458;0,0000;0,0000;0,0000;0,0000;0,0167;0,0000;4,7900;0,0083;1,3800;0,2460;0,0000;0,0000;0,0000;0,0000;2;0,8940;0,8040;0,0080;0,0394;0,0210;0,0061;0,0000;0,0043;-0,0398;-2,2300;-0,4130;-1,9100;0,0000;0,0000;0,0000;0,7000;0,0000;0,0000;0,0000;0,9460;0,0042;0,0458;0,0000;1,0600;0,0000;0,7130;0,0458;0,0000;0,0000;0,0000;0,0000;0,0167;0,0000;4,7900;0,0083;1,3800;0,2460;0,0000;0,0000;0,0000;0,0000;2;0;0;0
PP1;3;I;20120918T155600000;0;0;0;0;0;0;0;172;123;49;7;11;0;27;0;0;3;0;0;0;0;0;0;0;172;123;49;7;11;0;27;0;0;3;0,8940;0,8980;0,0496;0,0720;0,0075;0,0025;0,0002;0,0085;-0,0240;-3,9000;-2,1500;1,0600;0,0000;0,1550;0,3600;0,4350;0,0502;0,3640;0,0000;0,8490;0,0126;0,0335;0,0000;0,0000;0,9870;0,0293;0,0167;0,0000;0,0000;0,5480;0,0000;0,4940;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,7360;3;0,8940;0,8980;0,0496;0,0720;0,0075;0,0025;0,0002;0,0085;-0,0240;-3,9000;-2,1500;1,0600;0,0000;0,1550;0,3600;0,4350;0,0502;0,3640;0,0000;0,8490;0,0126;0,0335;0,0000;0,0000;0,9870;0,0293;0,0167;0,0000;0,0000;0,5480;0,0000;0,4940;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,7360;3;0;0;70012469
PP8;3;T;20121004T120400000;25;9;0;0;8;4;1,82E+15;88;64;24;0;6;0;15;1;3;3;25;9;0;0;8;4;1,82E+15;88;64;24;0;6;0;15;1;3;3;0,8940;0,7650;0,0349;0,0226;0,0059;0,1180;0,0010;0,0030;0,0110;-5,5100;-4,9000;-1,2900;0,1440;0,1360;0,1440;0,1440;0,0000;0,0000;0,0000;0,7670;0,1610;0,0085;0,0000;1,6300;0,0000;0,6950;0,6780;0,0000;0,0254;0,0000;0,0000;0,0169;0,0000;3,9400;0,0127;0,9320;0,7630;0,5510;0,0254;0,0169;0,2420;3;0,8940;0,7650;0,0349;0,0226;0,0059;0,1180;0,0010;0,0030;0,0110;-5,5100;-4,9000;-1,2900;0,1440;0,1360;0,1440;0,1440;0,0000;0,0000;0,0000;0,7670;0,1610;0,0085;0,0000;1,6300;0,0000;0,6950;0,6780;0,0000;0,0254;0,0000;0,0000;0,0169;0,0000;3,9400;0,0127;0,9320;0,7630;0,5510;0,0254;0,0169;0,2420;3;0;0;283700315
PP1;2;R;20120918T143300000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0,8940;0,8830;0,0703;0,0006;0,0156;0,0024;0,0002;0,0002;0,0547;-14,1000;-5,9000;8,2100;0,0000;0,5460;0,5130;0,0000;0,0292;0,0000;0,0000;0,9920;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,7710;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0083;2;0,8940;0,8830;0,0703;0,0006;0,0156;0,0024;0,0002;0,0002;0,0547;-14,1000;-5,9000;8,2100;0,0000;0,5460;0,5130;0,0000;0,0292;0,0000;0,0000;0,9920;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,7710;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0083;2;0;0;66048272
PP8;3;T;20121004T120000000;46;6;0;0;28;6;2,54E+16;6;0;6;0;5;0;0;0;0;3;46;6;0;0;28;6;2,54E+16;6;0;6;0;5;0;0;0;0;3;0,8940;0,9310;0,0100;0,0229;0,0115;0,0107;0,0000;0,0037;-0,0154;-5,7300;1,2400;-1,1300;0,0126;0,0293;0,0209;0,0042;0,0000;0,0000;0,0000;0,9330;0,0000;0,0167;0,0042;0,0669;0,0000;0,5650;0,0000;0,0000;0,0418;0,0000;0,0000;0,0000;0,1090;4,4600;0,0335;0,0084;0,5100;0,0209;0,0000;0,0000;0,0460;3;0,8940;0,9310;0,0100;0,0229;0,0115;0,0107;0,0000;0,0037;-0,0154;-5,7300;1,2400;-1,1300;0,0126;0,0293;0,0209;0,0042;0,0000;0,0000;0,0000;0,9330;0,0000;0,0167;0,0042;0,0669;0,0000;0,5650;0,0000;0,0000;0,0418;0,0000;0,0000;0,0000;0,1090;4,4600;0,0335;0,0084;0,5100;0,0209;0,0000;0,0000;0,0460;3;0;0;327716849
PP24;1;N;20121105T134700000;7;2;0;0;5;0;6,08E+15;44;33;11;0;5;0;5;2;0;0;7;2;0;0;5;0;6,08E+15;44;33;11;0;5;0;5;2;0;1;0,8940;0,6350;0,0339;0,0082;0,0913;0,0297;0,0013;0,0001;-0,0576;-16,8000;-7,0600;-5,0700;0,1960;0,0000;0,0000;0,0000;0,4420;0,0667;0,0292;0,9630;0,0250;0,0042;0,0667;0,0125;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,2630;0,0000;0,0000;0,0000;0,0000;0,0000;0,3330;0,0083;0,0000;0,0000;1;0,8940;0,6350;0,0339;0,0082;0,0913;0,0297;0,0013;0,0001;-0,0576;-16,8000;-7,0600;-5,0700;0,1960;0,0000;0,0000;0,0000;0,4420;0,0667;0,0292;0,9630;0,0250;0,0042;0,0667;0,0125;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,2630;0,0000;0,0000;0,0000;0,0000;0,0000;0,3330;0,0083;0,0000;0,0000;1;0;0;277682837
PP3;2;T;20120924T144200000;10;1;0;0;9;0;5,55E+16;0;0;0;0;0;0;0;0;1;2;10;1;0;0;9;0;5,55E+16;0;0;0;0;0;0;0;0;1;2;0,8940;0,0777;0,0086;0,0010;0,0001;0,8520;0,0026;0,0002;0,0075;-3,7600;-8,5800;-4,6700;0,0335;0,0000;0,0000;0,0000;0,9960;0,0000;0,1340;0,9330;0,0628;0,0000;4,1200;2,9600;0,0502;3,7200;0,0000;0,0000;0,0000;0,0042;0,0000;1,2200;0,3510;0,6650;0,0000;0,4100;0,0000;0,0628;0,0167;0,0042;0,0000;2;0,8940;0,0777;0,0086;0,0010;0,0001;0,8520;0,0026;0,0002;0,0075;-3,7600;-8,5800;-4,6700;0,0335;0,0000;0,0000;0,0000;0,9960;0,0000;0,1340;0,9330;0,0628;0,0000;4,1200;2,9600;0,0502;3,7200;0,0000;0,0000;0,0000;0,0042;0,0000;1,2200;0,3510;0,6650;0,0000;0,4100;0,0000;0,0628;0,0167;0,0042;0,0000;2;0;0;123055207
PP8;2;I;20121004T105700000;44;22;0;1;5;8;2,64E+15;14;0;14;0;4;6;0;9;3;2;44;22;0;1;5;8;2,64E+15;14;0;14;0;4;6;0;9;3;2;0,8940;0,7920;0,0079;0,0548;0,0212;0,0328;0,0002;0,0045;-0,0500;-2,8000;0,7560;-2,7000;0,0593;0,0508;0,0424;0,2580;0,0000;0,0000;0,0000;0,9450;0,0000;0,0127;0,0000;1,1000;0,0042;0,0890;0,0297;0,0000;0,0127;0,0000;0,0000;0,2500;0,0085;4,5900;0,0000;0,2750;0,3090;0,1530;0,0000;0,0042;0,1140;2;0,8940;0,7920;0,0079;0,0548;0,0212;0,0328;0,0002;0,0045;-0,0500;-2,8000;0,7560;-2,7000;0,0593;0,0508;0,0424;0,2580;0,0000;0,0000;0,0000;0,9450;0,0000;0,0127;0,0000;1,1000;0,0042;0,0890;0,0297;0,0000;0,0127;0,0000;0,0000;0,2500;0,0085;4,5900;0,0000;0,2750;0,3090;0,1530;0,0000;0,0042;0,1140;2;0;0;298186092
PP19;1;N;20121019T140800000;6;6;0;0;0;0;4,90E+15;114;71;43;0;19;0;17;6;0;0;6;6;0;0;0;0;4,90E+15;114;71;43;0;19;0;17;6;0;1;0,8940;0,5630;0,0050;0,1550;0,0067;0,0094;0,0004;0,1030;-0,1950;-13,8000;-7,6300;-1,0900;0,2150;0,0965;0,0395;0,0307;0,3860;0,0658;0,0263;0,8510;0,0789;0,0000;0,8680;0,2190;0,2630;0,0000;0,0044;0,1710;1,1100;1,0800;0,0044;0,0044;0,5830;0,0702;0,0000;0,0307;0,0000;0,5180;0,0044;0,0044;0,2680;1;0,8940;0,5630;0,0050;0,1550;0,0067;0,0094;0,0004;0,1030;-0,1950;-13,8000;-7,6300;-1,0900;0,2150;0,0965;0,0395;0,0307;0,3860;0,0658;0,0263;0,8510;0,0789;0,0000;0,8680;0,2190;0,2630;0,0000;0,0044;0,1710;1,1100;1,0800;0,0044;0,0044;0,5830;0,0702;0,0000;0,0307;0,0000;0,5180;0,0044;0,0044;0,2680;1;0;0;106038038
PP3;3;I;20120924T154400000;33;7;0;0;26;0;2,35E+16;28;20;8;0;1;0;3;3;4;3;33;7;0;0;26;0;2,35E+16;28;20;8;0;1;0;3;3;4;3;0,8940;0,3020;0,0100;0,0169;0,0178;0,6740;0,0014;0,0008;-0,0223;1,7900;-5,0500;-4,9900;0,1420;0,2030;0,2890;0,0000;0,5430;0,0086;0,2800;0,8280;0,0819;0,0000;2,8400;1,6800;0,0000;2,8100;0,0000;0,0000;0,0000;0,0000;0,0431;0,2500;0,1720;0,4350;0,0000;0,9700;0,0216;0,3660;0,0000;0,0000;0,8020;3;0,8940;0,3020;0,0100;0,0169;0,0178;0,6740;0,0014;0,0008;-0,0223;1,7900;-5,0500;-4,9900;0,1420;0,2030;0,2890;0,0000;0,5430;0,0086;0,2800;0,8280;0,0819;0,0000;2,8400;1,6800;0,0000;2,8100;0,0000;0,0000;0,0000;0,0000;0,0431;0,2500;0,1720;0,4350;0,0000;0,9700;0,0216;0,3660;0,0000;0,0000;0,8020;3;0;0;142870205
PP19;1;N;20121019T144000000;37;17;0;1;13;3;2,47E+16;4;0;4;0;0;2;0;7;0;0;37;17;0;1;13;3;2,47E+16;4;0;4;0;0;2;0;7;0;1;0,8940;0,6470;0,0021;0,1870;0,0120;0,0093;0,0001;0,0347;-0,1930;-14,4000;-8,0200;-1,0900;0,1040;0,0746;0,0249;0,0000;0,5770;0,3030;0,0000;0,9050;0,0498;0,0050;0,9050;0,1340;0,8960;0,0000;0,0000;0,2690;0,3130;0,1490;0,0000;0,1090;0,3230;0,3030;0,0299;0,3480;0,0647;0,2190;0,0000;0,1790;0,3030;1;0,8940;0,6470;0,0021;0,1870;0,0120;0,0093;0,0001;0,0347;-0,1930;-14,4000;-8,0200;-1,0900;0,1040;0,0746;0,0249;0,0000;0,5770;0,3030;0,0000;0,9050;0,0498;0,0050;0,9050;0,1340;0,8960;0,0000;0,0000;0,2690;0,3130;0,1490;0,0000;0,1090;0,3230;0,3030;0,0299;0,3480;0,0647;0,2190;0,0000;0,1790;0,3030;1;0;0;0
PP8;1;N;20121004T102100000;57;29;3;1;0;12;3,50E+15;20;10;10;0;3;7;0;16;3;1;57;29;3;1;0;12;3,50E+15;20;10;10;0;3;7;0;16;3;1;0,8940;0,7440;0,0136;0,0800;0,0155;0,0368;0,0000;0,0031;-0,0677;-2,5400;-4,4100;-1,2600;0,0837;0,0837;0,0617;0,0000;0,0000;0,0000;0,0000;0,8680;0,0264;0,0441;0,0000;1,3000;0,0000;0,0529;0,0705;0,0000;0,0220;0,0000;0,0220;0,3220;0,0617;4,4800;0,0044;1,2600;0,5290;0,2070;0,0000;0,0176;0,2860;1;0,8940;0,7440;0,0136;0,0800;0,0155;0,0368;0,0000;0,0031;-0,0677;-2,5400;-4,4100;-1,2600;0,0837;0,0837;0,0617;0,0000;0,0000;0,0000;0,0000;0,8680;0,0264;0,0441;0,0000;1,3000;0,0000;0,0529;0,0705;0,0000;0,0220;0,0000;0,0220;0,3220;0,0617;4,4800;0,0044;1,2600;0,5290;0,2070;0,0000;0,0176;0,2860;1;0;0;0
PP8;2;I;20121004T105900000;31;18;0;0;5;4;2,18E+16;63;11;52;33;6;3;2;7;3;2;31;18;0;0;5;4;2,18E+16;63;11;52;33;6;3;2;7;3;2;0,8940;0,8720;0,0131;0,0216;0,0200;0,0361;0,0001;0,0106;-0,0217;-4,0500;0,1470;-2,0000;0,1510;0,0462;0,0378;0,1300;0,0000;0,0000;0,0000;0,9500;0,0000;0,0126;0,0000;0,7940;0,0000;0,1090;0,0798;0,0000;0,0210;0,0252;0,0042;0,0126;0,0000;4,2900;0,0042;0,5080;0,4030;0,3320;0,0000;0,0000;0,1390;2;0,8940;0,8720;0,0131;0,0216;0,0200;0,0361;0,0001;0,0106;-0,0217;-4,0500;0,1470;-2,0000;0,1510;0,0462;0,0378;0,1300;0,0000;0,0000;0,0000;0,9500;0,0000;0,0126;0,0000;0,7940;0,0000;0,1090;0,0798;0,0000;0,0210;0,0252;0,0042;0,0126;0,0000;4,2900;0,0042;0,5080;0,4030;0,3320;0,0000;0,0000;0,1390;2;0;0;0
PP19;1;R;20121019T135200000;1;0;0;0;0;0;1,29E+16;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1,29E+16;0;0;0;0;0;0;0;0;0;1;0,8940;0,6620;0,0713;0,0334;0,0040;0,0060;0,0000;0,0277;0,0151;-15,0000;-11,2000;-4,9900;0,3790;0,0208;0,0000;0,3580;0,0000;0,8000;0,0000;0,6130;0,3290;0,0042;0,0167;0,0000;0,5080;0,0000;0,0000;0,4460;0,0000;0,0000;0,0000;0,0167;0,0625;1,6200;0,0000;0,0125;0,0000;0,8130;0,0000;0,8750;0,0375;1;0,8940;0,6620;0,0713;0,0334;0,0040;0,0060;0,0000;0,0277;0,0151;-15,0000;-11,2000;-4,9900;0,3790;0,0208;0,0000;0,3580;0,0000;0,8000;0,0000;0,6130;0,3290;0,0042;0,0167;0,0000;0,5080;0,0000;0,0000;0,4460;0,0000;0,0000;0,0000;0,0167;0,0625;1,6200;0,0000;0,0125;0,0000;0,8130;0,0000;0,8750;0,0375;1;0;0;94926492
PP22;2;T;20121101T112700000;11;5;0;0;2;2;6,72E+15;149;93;56;0;37;0;16;1;3;0;11;5;0;0;2;2;6,72E+15;149;93;56;0;37;0;16;1;3;2;0,8940;0,4780;0,0012;0,0878;0,0371;0,2710;0,0009;0,0002;-0,0912;1,0700;-10,2000;-1,3100;0,0000;0,2220;0,1110;0,0000;0,5560;0,0000;0,1110;0,2960;0,6300;0,0000;3,4400;2,8500;0,0000;0,5560;0,0000;0,0000;0,0000;0,0000;0,0000;0,2220;0,0370;0,8150;0,1110;0,0000;0,1110;0,0000;0,0000;0,0000;0,5930;2;0,8940;0,4780;0,0012;0,0878;0,0371;0,2710;0,0009;0,0002;-0,0912;1,0700;-10,2000;-1,3100;0,0000;0,2220;0,1110;0,0000;0,5560;0,0000;0,1110;0,2960;0,6300;0,0000;3,4400;2,8500;0,0000;0,5560;0,0000;0,0000;0,0000;0,0000;0,0000;0,2220;0,0370;0,8150;0,1110;0,0000;0,1110;0,0000;0,0000;0,0000;0,5930;2;0;0;0
PP6;3;T;20121001T163800000;5;2;0;0;3;0;3,68E+16;43;28;15;2;5;0;5;1;4;3;5;2;0;0;3;0;3,68E+16;43;28;15;2;5;0;5;1;4;3;0,8950;0,4490;0,0079;0,1060;0,0176;0,0087;0,0007;0,0404;-0,1080;-3,9500;-5,9900;-7,0000;0,1430;0,0325;0,0390;0,2600;0,2860;0,0325;0,0649;0,6360;0,2400;0,0390;1,2300;0,0455;0,1490;0,0455;0,1820;0,0000;0,0000;0,6490;0,3050;0,1100;2,4400;2,7400;0,0130;0,7660;0,0000;0,3180;0,0000;0,0000;0,1360;3;0,8950;0,4490;0,0079;0,1060;0,0176;0,0087;0,0007;0,0404;-0,1080;-3,9500;-5,9900;-7,0000;0,1430;0,0325;0,0390;0,2600;0,2860;0,0325;0,0649;0,6360;0,2400;0,0390;1,2300;0,0455;0,1490;0,0455;0,1820;0,0000;0,0000;0,6490;0,3050;0,1100;2,4400;2,7400;0,0130;0,7660;0,0000;0,3180;0,0000;0,0000;0,1360;3;0;0;104455898
PP3;2;T;20120924T145400000;17;11;0;1;1;2;9,15E+15;108;79;29;0;7;0;15;6;3;2;17;11;0;1;1;2;9,15E+15;108;79;29;0;7;0;15;6;3;2;0,8950;0,6510;0,0199;0,0417;0,0039;0,4340;0,0039;0,0007;-0,0231;2,3900;-4,5000;-5,3500;0,1030;0,4600;0,3530;0,0000;0,4460;0,0000;0,1920;0,6960;0,1830;0,0089;2,0000;1,3700;0,0000;1,5200;0,0000;0,0000;0,0000;0,0000;0,0848;0,0179;0,0000;0,3300;0,0000;0,9870;0,0045;0,1920;0,0000;0,0000;1,6400;2;0,8950;0,6510;0,0199;0,0417;0,0039;0,4340;0,0039;0,0007;-0,0231;2,3900;-4,5000;-5,3500;0,1030;0,4600;0,3530;0,0000;0,4460;0,0000;0,1920;0,6960;0,1830;0,0089;2,0000;1,3700;0,0000;1,5200;0,0000;0,0000;0,0000;0,0000;0,0848;0,0179;0,0000;0,3300;0,0000;0,9870;0,0045;0,1920;0,0000;0,0000;1,6400;2;0;0;11647637
PP25;3;T;20121107T160100000;44;17;0;2;11;7;2,79E+16;60;30;30;5;0;9;9;5;4;0;44;17;0;2;11;7;2,79E+16;60;30;30;5;0;9;9;5;4;3;0,8950;0,7280;0,0019;0,0012;0,0048;0,3540;0,0002;0,0037;-0,0048;-4,6500;8,7400;-1,0000;0,7730;0,0087;0,0131;0,0044;0,0000;0,0262;0,0262;0,5810;0,0044;0,3580;0,0087;0,0044;0,0000;1,1500;0,0000;0,0175;0,3670;0,0000;0,0000;0,0175;0,5460;0,9170;0,0000;0,0000;0,0000;2,0500;1,3900;0,0000;0,0087;3;0,8950;0,7280;0,0019;0,0012;0,0048;0,3540;0,0002;0,0037;-0,0048;-4,6500;8,7400;-1,0000;0,7730;0,0087;0,0131;0,0044;0,0000;0,0262;0,0262;0,5810;0,0044;0,3580;0,0087;0,0044;0,0000;1,1500;0,0000;0,0175;0,3670;0,0000;0,0000;0,0175;0,5460;0,9170;0,0000;0,0000;0,0000;2,0500;1,3900;0,0000;0,0087;3;0;0;186675255
PP4;3;R;20120925T152600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0,8950;0,8230;0,4580;0,0061;0,0034;0,0005;0,0000;0,0002;0,4510;-19,6000;-4,6600;-9,3800;0,0000;0,0000;0,0000;0,0000;0,3630;0,0000;0,0000;0,9830;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;3,3700;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;3;0,8950;0,8230;0,4580;0,0061;0,0034;0,0005;0,0000;0,0002;0,4510;-19,6000;-4,6600;-9,3800;0,0000;0,0000;0,0000;0,0000;0,3630;0,0000;0,0000;0,9830;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;3,3700;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;3;0;0;142447401
