A1PP;A1Blok;A1Condition;A1timestamp;A1SnMouseAct;A1SnLeftClicked;A1SnRightClicked;A1SnDoubleClicked;A1SnWheel;A1SnDragged;A1SnMouseDistance;A1SnKeyStrokes;A1SnChars;A1SnSpecialKeys;A1SnDirectionKeys;A1SnErrorKeys;A1SnShortcutKeys;A1SnSpaces;A1SnAppChange;A1SnTabfocusChange;A2Blok;A2SnMouseAct;A2SnLeftClicked;A2SnRightClicked;A2SnDoubleClicked;A2SnWheel;A2SnDragged;A2SnMouseDistance;A2SnKeyStrokes;A2SnChars;A2SnSpecialKeys;A2SnDirectionKeys;A2SnErrorKeys;A2SnShortcutKeys;A2SnSpaces;A2SnAppChange;A2SnTabfocusChange;B1Blok;B1Squality;B1Sneutral;B1Shappy;B1Ssad;B1Sangry;B1Ssurprised;B1Sscared;B1Sdisgusted;B1Svalence;B1SyHeadOrientation;B1SxHeadOrientation;B1SzHeadOrientation;B1SmouthOpen;B1SleftEyeClosed;B1SrightEyeClosed;B1SleftEyebrowLowered;B1SleftEyebrowRaised;B1SrightEyebrowLowered;B1SrightEyebrowRaised;B1SgazeDirectionForward;B1SgazeDirectionLeft;B1SgazeDirectionRight;B1SAu01_InnerBrowRaiser;B1SAu02_OuterBrowRaiser;B1SAu04_BrowLowerer;B1SAu05_UpperLidRaiser;B1SAu06_CheekRaiser;B1SAu07_LidTightener;B1SAu09_NoseWrinkler;B1SAu10_UpperLipRaiser;B1SAu12_LipCornerPuller;B1SAu14_Dimpler;B1SAu15_LipCornerDepressor;B1SAu17_ChinRaiser;B1SAu20_LipStretcher;B1SAu23_LipTightener;B1SAu24_LipPressor;B1SAu25_LipsPart;B1SAu26_JawDrop;B1SAu27_MouthStretch;B1SAu43_EyesClosed;B2C;B2Squality;B2Sneutral;B2Shappy;B2Ssad;B2Sangry;B2Ssurprised;B2Sscared;B2Sdisgusted;B2Svalence;B2SyHeadOrientation;B2SxHeadOrientation;B2SzHeadOrientation;B2SmouthOpen;B2SleftEyeClosed;B2SrightEyeClosed;B2SleftEyebrowLowered;B2SleftEyebrowRaised;B2SrightEyebrowLowered;B2SrightEyebrowRaised;B2SgazeDirectionForward;B2SgazeDirectionLeft;B2SgazeDirectionRight;B2SAu01_InnerBrowRaiser;B2SAu02_OuterBrowRaiser;B2SAu04_BrowLowerer;B2SAu05_UpperLidRaiser;B2SAu06_CheekRaiser;B2SAu07_LidTightener;B2SAu09_NoseWrinkler;B2SAu10_UpperLipRaiser;B2SAu12_LipCornerPuller;B2SAu14_Dimpler;B2SAu15_LipCornerDepressor;B2SAu17_ChinRaiser;B2SAu20_LipStretcher;B2SAu23_LipTightener;B2SAu24_LipPressor;B2SAu25_LipsPart;B2SAu26_JawDrop;B2SAu27_MouthStretch;B2SAu43_EyesClosed;DC;DHR;DRMSSD;DSCL
PP24;3;I;20121105T153100000;34;18;1;0;11;2;1,77152E+16;34;28;6;0;0;0;3;0;10;0;34;18;1;0;11;2;1,77E+16;34;28;6;0;0;0;3;0;10;3;9,43E-01;9,18E-01;5,62E-03;4,94E-03;4,21E-02;9,87E-02;8,80E-05;2,77E-04;-3,67E-02;-1,30E+01;-7,47E+00;-3,88E+00;3,79E-01;7,92E-02;6,25E-02;8,33E-02;5,42E-02;4,17E-03;0,00E+00;8,42E-01;1,25E-01;8,33E-03;2,92E-02;4,17E-03;0,00E+00;2,92E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,54E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;9,79E-01;1,38E-01;0,00E+00;0,00E+00;3;9,43E-01;9,18E-01;5,62E-03;4,94E-03;4,21E-02;9,87E-02;8,80E-05;2,77E-04;-3,67E-02;-1,30E+01;-7,47E+00;-3,88E+00;3,79E-01;7,92E-02;6,25E-02;8,33E-02;5,42E-02;4,17E-03;0,00E+00;8,42E-01;1,25E-01;8,33E-03;2,92E-02;4,17E-03;0,00E+00;2,92E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,54E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;9,79E-01;1,38E-01;0,00E+00;0,00E+00;3;0;0;156041676
PP12;2;I;20121009T170000000;38;17;0;0;11;5;1,80317E+15;49;34;15;0;5;0;7;0;0;0;38;17;0;0;11;5;1,8E+15;49;34;15;0;5;0;7;0;0;2;9,43E-01;8,29E-01;1,57E-03;2,68E-02;2,63E-03;1,32E-02;1,79E-03;9,00E-03;-2,60E-02;-1,15E+01;-8,62E+00;-2,52E+00;0,00E+00;1,26E-02;1,26E-02;0,00E+00;8,36E-01;4,20E-03;0,00E+00;9,71E-01;0,00E+00;8,40E-03;2,77E-01;2,10E-02;4,20E-03;2,39E-01;0,00E+00;3,78E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;8,40E-03;1,97E-01;0,00E+00;4,87E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3,78E-02;2;9,43E-01;8,29E-01;1,57E-03;2,68E-02;2,63E-03;1,32E-02;1,79E-03;9,00E-03;-2,60E-02;-1,15E+01;-8,62E+00;-2,52E+00;0,00E+00;1,26E-02;1,26E-02;0,00E+00;8,36E-01;4,20E-03;0,00E+00;9,71E-01;0,00E+00;8,40E-03;2,77E-01;2,10E-02;4,20E-03;2,39E-01;0,00E+00;3,78E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;8,40E-03;1,97E-01;0,00E+00;4,87E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3,78E-02;2;0;0;679424161
PP10;2;I;20121008T144800000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;9,43E-01;4,62E-01;8,43E-03;5,43E-02;4,93E-03;9,66E-02;1,55E-02;3,14E-03;-4,70E-02;7,80E+00;-6,77E+00;-9,32E+00;1,04E-01;7,92E-02;8,33E-02;5,42E-02;2,54E-01;3,75E-02;0,00E+00;6,67E-01;2,58E-01;8,33E-03;1,88E-01;3,54E-01;6,25E-02;9,58E-02;0,00E+00;4,17E-03;1,25E-02;0,00E+00;1,25E-02;0,00E+00;3,33E-02;2,50E-02;0,00E+00;5,42E-02;0,00E+00;2,00E-01;4,17E-02;0,00E+00;8,75E-02;2;9,43E-01;4,62E-01;8,43E-03;5,43E-02;4,93E-03;9,66E-02;1,55E-02;3,14E-03;-4,70E-02;7,80E+00;-6,77E+00;-9,32E+00;1,04E-01;7,92E-02;8,33E-02;5,42E-02;2,54E-01;3,75E-02;0,00E+00;6,67E-01;2,58E-01;8,33E-03;1,88E-01;3,54E-01;6,25E-02;9,58E-02;0,00E+00;4,17E-03;1,25E-02;0,00E+00;1,25E-02;0,00E+00;3,33E-02;2,50E-02;0,00E+00;5,42E-02;0,00E+00;2,00E-01;4,17E-02;0,00E+00;8,75E-02;2;0;0;105881224
PP5;1;N;20120926T101500000;27;14;2;1;0;5;1,58157E+16;115;74;41;4;17;0;8;13;12;1;27;14;2;1;0;5;1,58E+16;115;74;41;4;17;0;8;13;12;1;9,43E-01;8,88E-01;1,21E-03;1,67E-02;2,04E-04;2,73E-02;2,00E-03;1,48E-04;-1,55E-02;-7,46E+00;-7,38E+00;6,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,75E-01;0,00E+00;9,92E-01;9,88E-01;4,17E-03;0,00E+00;3,46E+00;1,58E-01;0,00E+00;4,21E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;7,50E-02;8,75E-02;4,17E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1,67E-02;1;9,43E-01;8,88E-01;1,21E-03;1,67E-02;2,04E-04;2,73E-02;2,00E-03;1,48E-04;-1,55E-02;-7,46E+00;-7,38E+00;6,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,75E-01;0,00E+00;9,92E-01;9,88E-01;4,17E-03;0,00E+00;3,46E+00;1,58E-01;0,00E+00;4,21E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;7,50E-02;8,75E-02;4,17E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1,67E-02;1;0;0;94972965
PP15;3;I;20121015T114900000;9;5;0;0;2;1;7,05644E+16;170;77;93;0;63;0;22;4;0;0;9;5;0;0;2;1;7,06E+16;170;77;93;0;63;0;22;4;0;3;9,43E-01;8,63E-01;2,66E-03;4,24E-04;6,65E-04;3,73E-01;3,94E-03;9,27E-04;1,56E-03;-5,39E+00;-6,27E+00;1,74E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;9,88E-01;8,33E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3,57E+00;0,00E+00;4,17E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;4,17E-02;0,00E+00;0,00E+00;4,17E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3;9,43E-01;8,63E-01;2,66E-03;4,24E-04;6,65E-04;3,73E-01;3,94E-03;9,27E-04;1,56E-03;-5,39E+00;-6,27E+00;1,74E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;9,88E-01;8,33E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3,57E+00;0,00E+00;4,17E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;4,17E-02;0,00E+00;0,00E+00;4,17E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3;0;0;304462648
PP15;3;I;20121015T114400000;7;3;0;0;2;1;5,17572E+15;203;146;57;0;16;0;30;1;1;0;7;3;0;0;2;1;5,18E+15;203;146;57;0;16;0;30;1;1;3;9,43E-01;8,88E-01;1,94E-03;7,55E-04;4,71E-04;3,62E-01;7,35E-03;8,81E-04;8,92E-04;-6,43E+00;-4,89E+00;1,06E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;9,96E-01;0,00E+00;0,00E+00;0,00E+00;4,18E-03;0,00E+00;3,76E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,09E-02;0,00E+00;4,18E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3;9,43E-01;8,88E-01;1,94E-03;7,55E-04;4,71E-04;3,62E-01;7,35E-03;8,81E-04;8,92E-04;-6,43E+00;-4,89E+00;1,06E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;9,96E-01;0,00E+00;0,00E+00;0,00E+00;4,18E-03;0,00E+00;3,76E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,09E-02;0,00E+00;4,18E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3;0;0;32212548
PP5;1;N;20120926T101200000;25;8;0;0;15;1;1,64692E+16;24;10;14;0;6;0;3;10;4;1;25;8;0;0;15;1;1,65E+16;24;10;14;0;6;0;3;10;4;1;9,43E-01;9,10E-01;9,04E-03;1,42E-02;2,34E-04;2,08E-02;7,96E-04;1,57E-04;-5,19E-03;-8,66E+00;-7,11E+00;6,16E+00;1,67E-02;4,17E-03;0,00E+00;0,00E+00;1,21E-01;0,00E+00;9,58E-01;9,42E-01;2,50E-02;0,00E+00;3,02E+00;1,25E-01;0,00E+00;1,29E-01;0,00E+00;8,33E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;7,50E-02;0,00E+00;1,67E-02;0,00E+00;0,00E+00;2,50E-02;0,00E+00;5,00E-02;4,17E-03;1;9,43E-01;9,10E-01;9,04E-03;1,42E-02;2,34E-04;2,08E-02;7,96E-04;1,57E-04;-5,19E-03;-8,66E+00;-7,11E+00;6,16E+00;1,67E-02;4,17E-03;0,00E+00;0,00E+00;1,21E-01;0,00E+00;9,58E-01;9,42E-01;2,50E-02;0,00E+00;3,02E+00;1,25E-01;0,00E+00;1,29E-01;0,00E+00;8,33E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;7,50E-02;0,00E+00;1,67E-02;0,00E+00;0,00E+00;2,50E-02;0,00E+00;5,00E-02;4,17E-03;1;0;0;94131055
PP10;1;R;20121008T131700000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;9,43E-01;4,80E-01;4,95E-03;9,56E-02;9,13E-04;5,57E-03;8,74E-04;1,65E-02;-9,11E-02;-4,22E+00;-3,68E+00;-1,19E+01;0,00E+00;8,33E-03;2,50E-02;1,25E-02;4,04E-01;2,50E-02;4,17E-03;9,17E-01;2,92E-02;8,33E-03;4,33E-01;9,96E-01;8,33E-03;0,00E+00;0,00E+00;1,46E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,92E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1,67E-02;1;9,43E-01;4,80E-01;4,95E-03;9,56E-02;9,13E-04;5,57E-03;8,74E-04;1,65E-02;-9,11E-02;-4,22E+00;-3,68E+00;-1,19E+01;0,00E+00;8,33E-03;2,50E-02;1,25E-02;4,04E-01;2,50E-02;4,17E-03;9,17E-01;2,92E-02;8,33E-03;4,33E-01;9,96E-01;8,33E-03;0,00E+00;0,00E+00;1,46E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,92E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1,67E-02;1;0;0;141567179
PP15;3;I;20121015T115300000;73;34;2;0;1;18;4,88285E+15;56;22;34;4;3;1;7;4;6;0;73;34;2;0;1;18;4,88E+15;56;22;34;4;3;1;7;4;6;3;9,43E-01;7,91E-01;6,67E-03;4,18E-04;1,18E-03;3,20E-01;9,37E-03;5,01E-04;5,43E-03;-2,24E+00;-3,75E+00;-1,49E-01;3,75E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;9,88E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3,59E+00;0,00E+00;1,67E-02;0,00E+00;0,00E+00;0,00E+00;5,83E-02;0,00E+00;0,00E+00;3,33E-02;1,21E-01;0,00E+00;6,25E-02;0,00E+00;0,00E+00;0,00E+00;3;9,43E-01;7,91E-01;6,67E-03;4,18E-04;1,18E-03;3,20E-01;9,37E-03;5,01E-04;5,43E-03;-2,24E+00;-3,75E+00;-1,49E-01;3,75E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;9,88E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3,59E+00;0,00E+00;1,67E-02;0,00E+00;0,00E+00;0,00E+00;5,83E-02;0,00E+00;0,00E+00;3,33E-02;1,21E-01;0,00E+00;6,25E-02;0,00E+00;0,00E+00;0,00E+00;3;0;0;323950025
PP9;1;N;20121004T143800000;2;1;0;0;1;0;1,64972E+16;149;107;42;7;7;0;21;4;0;1;2;1;0;0;1;0;1,65E+16;149;107;42;7;7;0;21;4;0;1;9,43E-01;8,15E-01;3,06E-03;5,71E-02;1,43E-01;1,87E-03;4,00E-05;3,28E-02;-1,93E-01;-1,06E+01;-2,80E+00;2,77E+00;0,00E+00;0,00E+00;0,00E+00;3,85E-02;5,68E-01;0,00E+00;1,28E-02;8,93E-01;2,14E-02;1,71E-02;1,03E-01;0,00E+00;0,00E+00;4,27E-03;5,56E-02;1,71E-02;6,84E-02;2,44E-01;0,00E+00;1,03E-01;1,38E+00;7,65E-01;0,00E+00;7,27E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1;9,43E-01;8,15E-01;3,06E-03;5,71E-02;1,43E-01;1,87E-03;4,00E-05;3,28E-02;-1,93E-01;-1,06E+01;-2,80E+00;2,77E+00;0,00E+00;0,00E+00;0,00E+00;3,85E-02;5,68E-01;0,00E+00;1,28E-02;8,93E-01;2,14E-02;1,71E-02;1,03E-01;0,00E+00;0,00E+00;4,27E-03;5,56E-02;1,71E-02;6,84E-02;2,44E-01;0,00E+00;1,03E-01;1,38E+00;7,65E-01;0,00E+00;7,27E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1;0;0;425265418
PP9;2;T;20121004T153300000;0;0;0;0;0;0;0;184;118;66;0;16;0;31;11;0;2;0;0;0;0;0;0;0;184;118;66;0;16;0;31;11;0;2;9,43E-01;9,42E-01;3,64E-03;1,09E-02;1,33E-01;2,67E-03;2,10E-05;9,56E-03;-1,36E-01;-1,50E+01;-2,56E+00;2,36E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;8,63E-01;0,00E+00;0,00E+00;9,79E-01;1,25E-02;4,17E-03;2,08E-02;1,25E-02;0,00E+00;0,00E+00;0,00E+00;8,33E-03;0,00E+00;5,00E-02;0,00E+00;1,67E-02;8,13E-01;3,08E-01;0,00E+00;7,92E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2;9,43E-01;9,42E-01;3,64E-03;1,09E-02;1,33E-01;2,67E-03;2,10E-05;9,56E-03;-1,36E-01;-1,50E+01;-2,56E+00;2,36E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;8,63E-01;0,00E+00;0,00E+00;9,79E-01;1,25E-02;4,17E-03;2,08E-02;1,25E-02;0,00E+00;0,00E+00;0,00E+00;8,33E-03;0,00E+00;5,00E-02;0,00E+00;1,67E-02;8,13E-01;3,08E-01;0,00E+00;7,92E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2;0;0;994173245
PP13;3;I;20121010T121500000;27;9;0;1;15;1;3,72499E+15;53;35;18;2;5;0;2;4;1;0;27;9;0;1;15;1;3,72E+15;53;35;18;2;5;0;2;4;1;3;9,43E-01;9,34E-01;2,02E-02;2,55E-02;1,20E-02;4,03E-03;2,15E-04;1,77E-03;-1,41E-02;-9,15E+00;9,77E+00;1,71E+00;0,00E+00;2,14E-01;1,47E-01;0,00E+00;0,00E+00;0,00E+00;4,20E-03;5,46E-01;0,00E+00;2,82E-01;0,00E+00;9,66E-02;0,00E+00;0,00E+00;0,00E+00;1,18E-01;8,40E-03;2,10E-02;0,00E+00;0,00E+00;4,20E-02;4,20E-03;4,20E-03;4,20E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1,43E-01;3;9,43E-01;9,34E-01;2,02E-02;2,55E-02;1,20E-02;4,03E-03;2,15E-04;1,77E-03;-1,41E-02;-9,15E+00;9,77E+00;1,71E+00;0,00E+00;2,14E-01;1,47E-01;0,00E+00;0,00E+00;0,00E+00;4,20E-03;5,46E-01;0,00E+00;2,82E-01;0,00E+00;9,66E-02;0,00E+00;0,00E+00;0,00E+00;1,18E-01;8,40E-03;2,10E-02;0,00E+00;0,00E+00;4,20E-02;4,20E-03;4,20E-03;4,20E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1,43E-01;3;0;0;0
PP5;3;I;20120926T120400000;40;8;0;0;28;2;2,47867E+16;35;18;17;0;5;0;4;4;3;3;40;8;0;0;28;2;2,48E+16;35;18;17;0;5;0;4;4;3;3;9,43E-01;9,08E-01;2,78E-03;1,33E-02;2,26E-04;2,76E-02;2,22E-03;1,14E-04;-1,05E-02;-9,03E+00;-6,58E+00;6,38E+00;0,00E+00;2,09E-02;1,67E-02;0,00E+00;2,85E-01;0,00E+00;9,96E-01;9,67E-01;4,18E-03;1,26E-02;3,06E+00;1,92E-01;1,26E-02;2,43E-01;0,00E+00;4,18E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,93E-02;0,00E+00;3,35E-02;4,18E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;5,44E-02;3;9,43E-01;9,08E-01;2,78E-03;1,33E-02;2,26E-04;2,76E-02;2,22E-03;1,14E-04;-1,05E-02;-9,03E+00;-6,58E+00;6,38E+00;0,00E+00;2,09E-02;1,67E-02;0,00E+00;2,85E-01;0,00E+00;9,96E-01;9,67E-01;4,18E-03;1,26E-02;3,06E+00;1,92E-01;1,26E-02;2,43E-01;0,00E+00;4,18E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,93E-02;0,00E+00;3,35E-02;4,18E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;5,44E-02;3;0;0;90897609
PP5;3;I;20120926T114400000;9;6;0;0;1;1;4,15241E+15;83;55;28;1;10;0;4;8;10;3;9;6;0;0;1;1;4,15E+15;83;55;28;1;10;0;4;8;10;3;9,43E-01;8,50E-01;1,81E-03;1,39E-02;2,36E-04;3,35E-02;3,59E-03;1,21E-04;-1,21E-02;-9,55E+00;-6,27E+00;5,98E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;7,29E-01;0,00E+00;9,96E-01;9,75E-01;8,33E-03;0,00E+00;3,11E+00;1,54E-01;0,00E+00;5,29E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,75E-01;8,33E-03;2,50E-02;2,92E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3;9,43E-01;8,50E-01;1,81E-03;1,39E-02;2,36E-04;3,35E-02;3,59E-03;1,21E-04;-1,21E-02;-9,55E+00;-6,27E+00;5,98E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;7,29E-01;0,00E+00;9,96E-01;9,75E-01;8,33E-03;0,00E+00;3,11E+00;1,54E-01;0,00E+00;5,29E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,75E-01;8,33E-03;2,50E-02;2,92E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3;0;0;96671475
PP24;3;I;20121105T155200000;7;5;0;0;0;1;3,82243E+16;206;123;83;0;61;0;20;2;1;0;7;5;0;0;0;1;3,82E+16;206;123;83;0;61;0;20;2;1;3;9,43E-01;9,58E-01;4,00E-03;1,96E-03;7,91E-02;4,58E-02;1,50E-05;7,06E-04;-7,52E-02;-1,41E+01;-6,05E+00;-7,54E+00;1,69E-01;2,95E-02;1,69E-02;6,33E-02;0,00E+00;0,00E+00;0,00E+00;9,49E-01;8,44E-03;1,69E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,70E-01;8,44E-03;0,00E+00;0,00E+00;8,44E-02;7,17E-02;3,04E-01;1,56E-01;0,00E+00;0,00E+00;3;9,43E-01;9,58E-01;4,00E-03;1,96E-03;7,91E-02;4,58E-02;1,50E-05;7,06E-04;-7,52E-02;-1,41E+01;-6,05E+00;-7,54E+00;1,69E-01;2,95E-02;1,69E-02;6,33E-02;0,00E+00;0,00E+00;0,00E+00;9,49E-01;8,44E-03;1,69E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,70E-01;8,44E-03;0,00E+00;0,00E+00;8,44E-02;7,17E-02;3,04E-01;1,56E-01;0,00E+00;0,00E+00;3;0;0;0
PP9;1;N;20121004T142800000;8;6;0;0;0;1;3,7132E+16;155;0;155;148;3;0;0;0;0;1;8;6;0;0;0;1;3,71E+16;155;0;155;148;3;0;0;0;0;1;9,43E-01;9,47E-01;5,93E-03;3,94E-03;2,69E-01;1,78E-03;2,60E-05;1,14E-02;-2,65E-01;-2,18E+01;-2,76E+00;1,43E+00;0,00E+00;4,17E-03;0,00E+00;4,17E-03;8,29E-01;0,00E+00;0,00E+00;9,67E-01;4,17E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,92E-02;5,83E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,13E-01;1,67E-02;0,00E+00;5,00E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1;9,43E-01;9,47E-01;5,93E-03;3,94E-03;2,69E-01;1,78E-03;2,60E-05;1,14E-02;-2,65E-01;-2,18E+01;-2,76E+00;1,43E+00;0,00E+00;4,17E-03;0,00E+00;4,17E-03;8,29E-01;0,00E+00;0,00E+00;9,67E-01;4,17E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,92E-02;5,83E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,13E-01;1,67E-02;0,00E+00;5,00E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1;0;0;1116230064
PP24;1;N;20121105T140100000;19;11;0;0;6;1;1,08022E+15;60;47;13;0;3;0;8;7;2;0;19;11;0;0;6;1;1,08E+15;60;47;13;0;3;0;8;7;2;1;9,43E-01;9,50E-01;5,57E-03;1,28E-02;3,83E-02;2,14E-02;2,10E-05;2,64E-04;-4,02E-02;-1,25E+01;-9,95E+00;-4,48E-01;8,33E-02;3,33E-02;2,92E-02;6,25E-02;4,17E-03;5,00E-02;4,17E-03;5,08E-01;4,46E-01;8,33E-03;0,00E+00;0,00E+00;1,25E-02;2,08E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3,83E-01;0,00E+00;3,75E-02;0,00E+00;6,67E-02;0,00E+00;1,08E-01;0,00E+00;0,00E+00;2,50E-02;1;9,43E-01;9,50E-01;5,57E-03;1,28E-02;3,83E-02;2,14E-02;2,10E-05;2,64E-04;-4,02E-02;-1,25E+01;-9,95E+00;-4,48E-01;8,33E-02;3,33E-02;2,92E-02;6,25E-02;4,17E-03;5,00E-02;4,17E-03;5,08E-01;4,46E-01;8,33E-03;0,00E+00;0,00E+00;1,25E-02;2,08E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3,83E-01;0,00E+00;3,75E-02;0,00E+00;6,67E-02;0,00E+00;1,08E-01;0,00E+00;0,00E+00;2,50E-02;1;0;0;24748029
PP5;2;T;20120926T105800000;31;15;1;0;7;4;1,81687E+16;15;9;6;0;0;3;0;5;6;2;31;15;1;0;7;4;1,82E+16;15;9;6;0;0;3;0;5;6;2;9,43E-01;8,94E-01;1,68E-03;7,99E-03;1,86E-04;2,88E-02;3,34E-03;1,26E-04;-6,31E-03;-8,80E+00;-7,12E+00;6,81E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;5,08E-01;0,00E+00;9,92E-01;9,50E-01;2,92E-02;0,00E+00;2,85E+00;4,17E-02;0,00E+00;7,21E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1,25E-01;4,17E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2;9,43E-01;8,94E-01;1,68E-03;7,99E-03;1,86E-04;2,88E-02;3,34E-03;1,26E-04;-6,31E-03;-8,80E+00;-7,12E+00;6,81E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;5,08E-01;0,00E+00;9,92E-01;9,50E-01;2,92E-02;0,00E+00;2,85E+00;4,17E-02;0,00E+00;7,21E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1,25E-01;4,17E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2;0;0;0
